"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1796869277354902679798156432","97096918084693781421390","19807324767880110638957998","10418428316731673671604309631","85316281944624806448350","378981253244038713179460","236823684268830107071272932","181604632462843564533036699","418428316731673671604309631","447746499343434300378258","10398620991963793560965351633","30067532133583119479595","3025562847135416880089000000","0","3988144056923299132149316","1089747178209576375812825422","196568053214720125309720","108841193332888328628170007",2022-06-25,"2022-06-25 10:00:07"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1796875629524963166387158637","97096918084693781421390","19807356688332675898199215","10418452590575233495086910256","85316281944624806448350","378981253244038713179460","236843103343677965857353432","181609487231555529229556824","418452590575233495086910256","447746499343434300378258","10398645233886900819188711041","30067532133583119479595","3025562847135416880089000000","0","3988144056923299132149316","1089747178209576375812825422","196568053214720125309720","108841193332888328628170007",2022-06-25,"2022-06-25 11:00:07"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1796875629524963166387158637","97096918084693781421390","19807536688332675898199215","10418475319341478154258530929","85316281944624806448350","378981253244038713179460","236861286356673693194649971","181614032984804461063880958","418475319341478154258530929","447746499343434300378258","10398667782653145478360331714","30067532133583119479595","3025738150135416880089000000","0","4005964056923299132149316","1089747178209576375812825422","196568053214720125309720","108841193332888328628170007",2022-06-25,"2022-06-25 12:00:09"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797217839874963166387158637","97096918084693781421390","19809747445944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687141184916797980062745","30088639745571361078536","3018261385752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 13:00:07"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797217839874963166387158637","97096918084693781421390","19809747445944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687141184916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 14:00:07"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809876220944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687012409916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 15:00:08"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809876220944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687012409916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 16:00:08"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809876220944664139798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398687012409916797980062745","30088639745571361078536","3025761384752646971889000000","0","4052494056923299132149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 17:00:08"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17602,0,16,5000,28,12500,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797243466099963166387158637","97096918084693781421390","19809906216280767539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686982414580694580062745","30088639745571361078536","3025761384752646971889000000","0","4055463595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 18:00:07"
"0","0",11559,9214,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17603,0,16,5000,28,12501,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797248543725307916387158637","97096918084693781421390","19809986731986017539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686901898875444580062745","30088639745571361078536","3025761384752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 19:00:07"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17603,0,16,5000,28,12501,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797246328102182907369209045","97096918084693781421390","19809986731986017539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686901898875444580062745","30088639745571361078536","3025761384752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 20:00:06"
"0","0",11558,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17603,0,16,5000,28,12501,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797246328102182907369209045","97096918084693781421390","19809986731986017539798156","10418496888630861462119860901","85316281944624806448350","380861941472191039645322","236873024308036149947777496","181623864322825312172083405","418496888630861462119860901","449857260542258460272599","10398686901898875444580062745","30088639745571361078536","3025761384752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 21:00:07"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17606,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797274633109877995865446201","97096918084693781421390","19810128968205590848824472","10418520009197138269760285816","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181639355102230773291168096","418520009197138269760285816","449857260542258460272599","10398709880228932678911461344","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 22:00:07"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17606,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797274633109877995865446201","97096918084693781421390","19810128968205590848824472","10418520009197138269760285816","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181639355102230773291168096","418520009197138269760285816","449857260542258460272599","10398709880228932678911461344","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-25,"2022-06-25 23:00:07"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17606,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797274633109877995865446201","97096918084693781421390","19810128968205590848824472","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731322595328295798513844","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 00:00:11"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17607,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797290005021426841986590109","97096918084693781421390","19810259070893167947486627","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731192492640718699851689","30088639745571361078536","3025769684752646971889000000","0","4060908595197535732149316","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 01:00:08"
"0","0",11561,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17607,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797290005021426841986590109","97096918084693781421390","19810280070893167947486627","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731171492640718699851689","30088639745571361078536","3025769684752646971889000000","0","4060193654496688137886343","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 02:00:07"
"0","0",11562,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17608,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797292359861097175210153055","97096918084693781421390","19810291904258345501373877","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731159659275541145964439","30088639745571361078536","3025769684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 03:00:07"
"0","0",11562,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17608,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38906679324496059548741","1797292359861097175210153055","97096918084693781421390","19810291904258345501373877","10418541451563533886647338316","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181660797468626390178220596","418541451563533886647338316","449857260542258460272599","10398731159659275541145964439","30088639745571361078536","3025769684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 04:00:08"
"0","0",11563,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17609,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797305721188747175210153055","97096918084693781421390","19812023442076993998612849","10418550264214491854711441677","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181669610119584358242323957","418550264214491854711441677","451521656010906957511571","10398738240772414860712828828","31753035214219858317508","3026018684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 05:00:08"
"0","0",11564,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17610,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797308153896710771560153055","97096918084693781421390","19812035666740127648612849","10418550264214491854711441677","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181669610119584358242323957","418550264214491854711441677","451521656010906957511571","10398738228547751727062828828","31753035214219858317508","3026018684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 06:00:07"
"0","0",11564,9215,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17610,0,16,5000,28,12503,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",443,487,186092,"38906679324496059548741","1797308153896710771560153055","97096918084693781421390","19812035666740127648612849","10418550264214491854711441677","85316281944624806448350","380861941472191039645322","236880654094907496469117720","181669610119584358242323957","418550264214491854711441677","451521656010906957511571","10398738228547751727062828828","31753035214219858317508","3026018684752646971889000000","0","4058502387667192726324181","1089749438989028624645523690","198448741442872451775582","108841193332888328628170007",2022-06-26,"2022-06-26 07:00:07"
