"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17237,0,16,5000,28,12276,508,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714414948093078880894770252","84935809335147334420224","18967352741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252535862782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 10:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,508,500000,17237,0,16,5000,28,12276,508,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714414948093078880894770252","84935809335147334420224","18967382741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252505862782165133399503","9806547288808265841559","2966634761309365350730000000","0","3465263290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 11:00:11"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,508,500000,17237,0,16,5000,28,12276,508,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714406615093078880894763324","84935809335147334420224","18967382741708710004087184","10391222996212513877303681975","71810843516288944416262","248883137329820607502079","222393513792480591949832464","168829482420033285353849511","391222996212513877303681975","285566343020009054683985","10372255613470805167299594791","9806547288808265841559","2966725670309365350730000000","0","3465263290236882749369819","1099983225010818023780349013","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 12:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,509,500000,17237,0,16,5000,28,12276,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714407804476517680894763324","84935809335147334420224","18967388718509910004087184","10391337831275488646291444575","71810843516288944416262","248883137329820607502079","222487608146933573291641989","168850223128555072999802586","391337831275488646291444575","285566343020009054683985","10372370442556978736287357391","9806547288808265841559","2966617684309365350730000000","0","3465263290236882749369819","1100001189213147975850893877","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 13:00:08"
"0","0",11345,9070,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2627,509,500000,17240,0,16,5000,28,12279,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714446041005942718027320142","84935809335147334420224","18967580861873854914301037","10391337831275488646291444575","71810843516288944416262","248883137329820607502079","222487608146933573291641989","168850223128555072999802586","391337831275488646291444575","285566343020009054683985","10372370250413614791377143538","9806547288808265841559","2966617684309365350730000000","0","3465263290236882749369819","1100001189213147975850893877","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 14:00:08"
"0","0",11343,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17240,0,16,5000,28,12279,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714439326318255368897033550","84935809335147334420224","18967610831873854914301037","10391364486678740029179135622","71810843516288944416262","248883137329820607502079","222497603214585566205157694","168866883464154462973977928","391364486678740029179135622","285566343020009054683985","10372396875846866174264834585","9806547288808265841559","2963054139309365350730000000","0","3468230320236882749369819","1099735040409149963249491447","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 15:00:09"
"0","0",11344,9069,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17241,0,16,5000,28,12280,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714454377978173368897033550","84935809335147334420224","18967716468355854914301037","10391374155508512137888889218","71810843516288944416262","248883137329820607502079","222504270655702221918136567","168869884852809915970752651","391374155508512137888889218","285566343020009054683985","10372406439040156282974588181","9806547288808265841559","2970998703289365350730000000","0","3471200320236882749369819","1100134364909149964249491447","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 16:00:09"
"0","0",11344,9069,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17241,0,16,5000,28,12280,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714459063488448205897033550","84935809335147334420224","18967742513633617914301037","10391374155508512137888889218","71810843516288944416262","248883137329820607502079","222504270655702221918136567","168869884852809915970752651","391374155508512137888889218","285566343020009054683985","10372406412994878519974588181","9806547288808265841559","2970999703289365350730000000","0","3471447820236882749369819","1100134364909149964249491447","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 17:00:08"
"0","0",11343,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17241,0,16,5000,28,12280,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714424230895467034141550271","84935809335147334420224","18967742513633617914301037","10391374155508512137888889218","71810843516288944416262","248883137329820607502079","222504270655702221918136567","168869884852809915970752651","391374155508512137888889218","285566343020009054683985","10372406412994878519974588181","9806547288808265841559","2970999703289365350730000000","0","3471447820236882749369819","1100134364909149964249491447","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 18:00:08"
"0","0",11341,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17241,0,16,5000,28,12280,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714426371600172535042793785","84935809335147334420224","18967756599903112814301037","10391374155508512137888889218","71810843516288944416262","248883137329820607502079","222504270655702221918136567","168869884852809915970752651","391374155508512137888889218","285566343020009054683985","10372406398908609025074588181","9806547288808265841559","2970999703289365350730000000","0","3471447820236882749369819","1100134364909149964249491447","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 19:00:09"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714432347802503478830901251","84935809335147334420224","18967786631070604994140773","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422838065123884483742216","9806547288808265841559","2966652507799365350730000000","0","3471447820236882749369819","1100149187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 20:00:08"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714432347802503478830901251","84935809335147334420224","18967786631070604994140773","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422838065123884483742216","9806547288808265841559","2969986711799365350730000000","0","3471447820236882749369819","1100149187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 21:00:10"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714432347802503478830901251","84935809335147334420224","18967786631070604994140773","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422838065123884483742216","9806547288808265841559","2969986711799365350730000000","0","3471447820236882749369819","1100149187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 22:00:08"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714380085362503478830868590","84935809335147334420224","18967843071070604994140773","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422781625123884483742216","9806547288808265841559","2969986811799365350730000000","0","3471942820236882749369819","1100149187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-23,"2022-05-23 23:00:10"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714380085362503478830868590","84935809335147334420224","18967843071070604994140773","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422781625123884483742216","9806547288808265841559","2969986811799365350730000000","0","3471942820236882749369819","1100149187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 00:00:10"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714380085362503478830868590","84935809335147334420224","18967843071070604994140773","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422781625123884483742216","9806547288808265841559","2969986811799365350730000000","0","3471942820236882749369819","1100149187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 01:00:09"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714385073067407273200230714","84935809335147334420224","18967868134914342654288320","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422756561280146823594669","9806547288808265841559","2969986811799365350730000000","0","3471942820236882749369819","1100534187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 02:00:08"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714385073067407273200230714","84935809335147334420224","18967868134914342654288320","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422756561280146823594669","9806547288808265841559","2971380324009365350730000000","0","3471942820236882749369819","1100534187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 03:00:09"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714385073067407273200230714","84935809335147334420224","18967868134914342654288320","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422756561280146823594669","9806547288808265841559","2975980324009365350730000000","0","3471942820236882749369819","1100534187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 04:00:07"
"0","0",11342,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714385073067407273200230714","84935809335147334420224","18967868134914342654288320","10391390624696194489477882989","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168884707121724032400847044","391390624696194489477882989","285566343020009054683985","10372422756561280146823594669","9806547288808265841559","2975980324009365350730000000","0","3471942820236882749369819","1100534187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 05:00:09"
"0","0",11341,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714378688976894221351987292","84935809335147334420224","18967868134914342654288320","10391391283917598498563704059","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168885366343128041486668114","391391283917598498563704059","285566343020009054683985","10372423415782684155909415739","9806547288808265841559","2974923914009365350730000000","0","3471942820236882749369819","1100534187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 06:00:11"
"0","0",11341,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714378688976894221351987292","84935809335147334420224","18967868134914342654288320","10391391283917598498563704059","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168885366343128041486668114","391391283917598498563704059","285566343020009054683985","10372423415782684155909415739","9806547288808265841559","2975980324009365350730000000","0","3471942820236882749369819","1100534187178064080679585840","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 07:00:10"
