"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11147,8915,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2590,482,500000,16849,0,16,5000,28,12004,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",388,433,186092,"26770777260089626962986","1692015256375994041430991901","84720984482049059554750","18553346793444807051335612","10368945149498168959090439975","71037005464517586151943","247930207058205618105787","211101498576359699050112917","157843650921809260040327058","368945149498168959090439975","284412960580022701159631","10350391802704724152039104363","9711976261727456090858","2926113036213392290730000000","0","3269875336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 10:00:08"
"0","0",11147,8915,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2590,482,500000,16849,0,16,5000,28,12004,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",388,433,186092,"26770777260089626962986","1692015256375994041430991901","84720984482049059554750","18553346793444807051335612","10368945149498168959090439975","71037005464517586151943","247930207058205618105787","211101498576359699050112917","157843650921809260040327058","368945149498168959090439975","284412960580022701159631","10350391802704724152039104363","9711976261727456090858","2926113036213392290730000000","0","3269875336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 11:00:09"
"0","0",11148,8916,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2590,482,500000,16850,0,16,5000,28,12005,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",388,433,186092,"26770777260089626962986","1692024211375994041430991901","84720984482049059554750","18553391793444807051335612","10369283182719109123867948703","71346179716899031498603","247930207058205618105787","211103378495564218976231035","158179804223544904891717668","369283182719109123867948703","284412960580022701159631","10350729790925664316816613091","9711976261727456090858","2875336999213392290730000000","0","3269875336000247881530396","1110216303472761524419048604","91863042859257527052434","49994293928248299486842195",2022-04-25,"2022-04-25 12:00:09"
"0","0",11148,8916,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2590,482,500000,16850,0,16,5000,28,12005,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",388,433,186092,"26781349569667309381654","1694016107786294041430991901","84720984482049059554750","18563402391054865403095072","10369390468024043833643523995","71346179716899031498603","248025357844404759873805","211112904622785672996385819","158277563401258160647138176","369390468024043833643523995","284519751585857877105777","10350827065632988968240428923","9713044171785807850318","2877207407973392290730000000","0","3269875336000247881530396","1110218131490023329064155776","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 13:00:11"
"0","0",11150,8918,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2590,482,500000,16852,0,16,5000,28,12006,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",388,433,186092,"26781349569667309381654","1694019248067248140308927494","84720984482049059554750","18563418171361167407506808","10369402505579502285522349165","71346179716899031498603","248025357844404759873805","211122410768145272693295240","158280094811357012829053925","369402505579502285522349165","284519751585857877105777","10350839087408141118114842357","9713044171785807850318","2876373766973392290730000000","0","3269875336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 14:00:11"
"0","0",11151,8919,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16854,0,16,5000,28,12007,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",389,434,186092,"26781349569667309381654","1694028718901198251749515025","84720984482049059554750","18563571138153951600172851","10369402505579502285522349165","71346179716899031498603","248025357844404759873805","211122410768145272693295240","158280094811357012829053925","369402505579502285522349165","284519751585857877105777","10350838934441348333922176314","9713044171785807850318","2876373769973392290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 15:00:12"
"0","0",11151,8919,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16855,0,16,5000,28,12008,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",389,434,186092,"26781349569667309381654","1694016506032230632925322997","84720984482049059554750","18563586807138951600172851","10369403258739172523376349165","71346179716899031498603","248025357844404759873805","211122937979914439191095240","158280320759258084185253925","369403258739172523376349165","284519751585857877105777","10350839671932033571776176314","9713044171785807850318","2876396347973392290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 16:00:10"
"0","0",11153,8921,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16858,0,16,5000,28,12010,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",389,434,186092,"26781349569667309381654","1694026238996821886357965857","84720984482049059554750","18563637701657704950172851","10369403258739172523376349165","71346179716899031498603","248025357844404759873805","211122937979914439191095240","158280320759258084185253925","369403258739172523376349165","284519751585857877105777","10350839621037514818426176314","9713044171785807850318","2876396347973392290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 17:00:08"
"0","0",11152,8920,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16858,0,16,5000,28,12010,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",389,434,186092,"26781349569667309381654","1694025264971073529207944529","84720984482049059554750","18563637701657704950172851","10369404068988317621152611459","71346179716899031498603","248025357844404759873805","211123010400793277175435341","158281058587524343977176118","369404068988317621152611459","284519751585857877105777","10350840431286659916202438608","9713044171785807850318","2876396347973392290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 18:00:12"
"0","0",11153,8920,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16859,0,16,5000,28,12010,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",389,434,186092,"26781349569667309381654","1694295733701982229207944529","84720984482049059554750","18564996841009004950172851","10369404068988317621152611459","71346179716899031498603","248025357844404759873805","211123010400793277175435341","158281058587524343977176118","369404068988317621152611459","284519751585857877105777","10350839072147308616202438608","9713044171785807850318","2876396347973392290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 19:00:09"
"0","0",11153,8920,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16859,0,16,5000,28,12010,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",389,434,186092,"26781349569667309381654","1694295733701982229207944529","84720984482049059554750","18564996841009004950172851","10369484744103388583284975241","71346179716899031498603","248025357844404759873805","211123010400793277175435341","158361733702595306109539900","369484744103388583284975241","284519751585857877105777","10350919747262379578334802390","9713044171785807850318","2876395949976142290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 20:00:09"
"0","0",11152,8919,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16859,0,16,5000,28,12010,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694296572938944198886433936","84720984482049059554750","18565003521009004950172851","10369505820722013218871436781","71346179716899031498603","248025357844404759873805","211140503994251724712198420","158365316727761494159238361","369505820722013218871436781","284519751585857877105777","10350940817201004213921263930","9713044171785807850318","2873421289976142290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 21:00:12"
"0","0",11151,8919,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16859,0,16,5000,28,12010,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694228922480198198886433938","84720984482049059554750","18565003521009004950172851","10369511645547454234456436781","71346179716899031498603","248025357844404759873805","211141200049242275192574750","158370445498211959263862031","369511645547454234456436781","284519751585857877105777","10350946642026445229506263930","9713044171785807850318","2877232414976142290730000000","0","3279775336000247881530396","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 22:00:07"
"0","0",11150,8918,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,482,500000,16859,0,16,5000,28,12010,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694063968907272143487538812","84720984482049059554750","18565017521009004950172851","10369511645547454234456436781","71346179716899031498603","248025357844404759873805","211141200049242275192574750","158370445498211959263862031","369511645547454234456436781","284519751585857877105777","10350946628026445229506263930","9713044171785807850318","2877232414976142290730000000","0","3278671782363776954865651","1110219955672863490626971525","91958193645456668820452","49994293928248299486842195",2022-04-25,"2022-04-25 23:00:12"
"0","0",11151,8919,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16860,0,16,5000,28,12011,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694066778374617276037538812","84720984482049059554750","18565031638935362400172851","10369814370505619124993084201","71346179716899031498603","248025357844404759873805","211382294971477583114025273","158432075534141541879058928","369814370505619124993084201","284519751585857877105777","10351249338866683762592911350","9713044171785807850318","2877232420976142290730000000","0","3278671782363776954865651","1110222580729875477069949861","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 00:00:13"
"0","0",11152,8920,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16861,0,16,5000,28,12012,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694073398689261690037538812","84720984482049059554750","18565064906848148400172851","10369818461009062004186184201","71346179716899031498603","248025357844404759873805","211382783778458000291842337","158435677230604003894341864","369818461009062004186184201","284519751585857877105777","10351253396102213855786011350","9713044171785807850318","2877232420976142290730000000","0","3278671782363776954865651","1110222580729875477069949861","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 01:00:09"
"0","0",11153,8921,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16862,0,16,5000,28,12013,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694128799001741152487538812","84720984482049059554750","18565343300378195950172851","10369822419391157136698227079","71346179716899031498603","248025357844404759873805","211384355177792711587152446","158438064213364425111074633","369822419391157136698227079","284519751585857877105777","10351257076090778940748054228","9713044171785807850318","2877145582346142290730000000","0","3278671782363776954865651","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 02:00:07"
"0","0",11156,8925,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16866,0,16,5000,28,12017,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694137455247477527182420616","84720984482049059554750","18565389047932131550172851","10369822419391157136698227079","71346179716899031498603","248025357844404759873805","211384355177792711587152446","158438064213364425111074633","369822419391157136698227079","284519751585857877105777","10351257030343225005148054228","9713044171785807850318","2877145582346142290730000000","0","3278671782363776954865651","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 03:00:09"
"0","0",11158,8926,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16868,0,16,5000,28,12018,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694167479106623047128853149","84720984482049059554750","18565539921596179389099647","10369823388796033903526512336","71346179716899031498603","248025357844404759873805","211384936820718771684123601","158438451975315131842388735","369823388796033903526512336","284519751585857877105777","10351257848874437724137412689","9713044171785807850318","2875618691696142290730000000","0","3278671782363776954865651","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 04:00:09"
"0","0",11159,8927,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16869,0,16,5000,28,12019,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694168474106623047128853149","84720984482049059554750","18565544921596179389099647","10369823388796033903526512336","71346179716899031498603","248025357844404759873805","211384936820718771684123601","158438451975315131842388735","369823388796033903526512336","284519751585857877105777","10351257843874437724137412689","9713044171785807850318","2877391803056142290730000000","0","3278671782363776954865651","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 05:00:09"
"0","0",11159,8927,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16869,0,16,5000,28,12019,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694168474106623047128853149","84720984482049059554750","18565544921596179389099647","10369823388796033903526512336","71346179716899031498603","248025357844404759873805","211384936820718771684123601","158438451975315131842388735","369823388796033903526512336","284519751585857877105777","10351257843874437724137412689","9713044171785807850318","2877391803056142290730000000","0","3278671782363776954865651","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 06:00:10"
"0","0",11159,8927,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2591,483,500000,16869,0,16,5000,28,12019,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",390,435,186092,"26781349569667309381654","1694168474106623047128853149","84720984482049059554750","18565544921596179389099647","10369823388796033903526512336","71346179716899031498603","248025357844404759873805","211384936820718771684123601","158438451975315131842388735","369823388796033903526512336","284519751585857877105777","10351257843874437724137412689","9713044171785807850318","2877513926896142290730000000","0","3278671782363776954865651","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 07:00:09"
