"date_utc","date_time_utc","ethtz_price"
2022-06-25,"2022-06-25 12:50:04",789.818102065002
2022-06-25,"2022-06-25 13:00:06",789.818102065002
2022-06-25,"2022-06-25 13:10:03",789.818102065002
2022-06-25,"2022-06-25 13:20:03",791.635819848555
2022-06-25,"2022-06-25 13:30:03",791.635819848555
2022-06-25,"2022-06-25 13:40:04",791.635819848555
2022-06-25,"2022-06-25 13:50:04",791.635819848555
2022-06-25,"2022-06-25 14:00:06",791.635819848555
2022-06-25,"2022-06-25 14:10:04",791.635819848555
2022-06-25,"2022-06-25 14:20:03",791.635819848555
2022-06-25,"2022-06-25 14:30:04",791.635819848555
2022-06-25,"2022-06-25 14:40:03",791.635819848555
2022-06-25,"2022-06-25 14:50:04",791.635819848555
2022-06-25,"2022-06-25 15:00:06",791.635819848555
2022-06-25,"2022-06-25 15:10:03",791.635819848555
2022-06-25,"2022-06-25 15:20:03",791.635819848555
2022-06-25,"2022-06-25 15:30:03",791.635819848555
2022-06-25,"2022-06-25 15:40:03",791.635819848555
2022-06-25,"2022-06-25 15:50:04",791.635819848555
2022-06-25,"2022-06-25 16:00:06",791.635819848555
2022-06-25,"2022-06-25 16:10:04",793.159804832371
2022-06-25,"2022-06-25 16:20:04",793.159804832371
2022-06-25,"2022-06-25 16:30:04",793.159804832371
2022-06-25,"2022-06-25 16:40:04",793.159804832371
2022-06-25,"2022-06-25 16:50:04",793.159804832371
2022-06-25,"2022-06-25 17:00:06",793.159804832371
2022-06-25,"2022-06-25 17:10:04",793.159804832371
2022-06-25,"2022-06-25 17:20:04",793.159804832371
2022-06-25,"2022-06-25 17:30:04",793.159804832371
2022-06-25,"2022-06-25 17:40:04",793.159804832371
2022-06-25,"2022-06-25 17:50:04",793.159804832371
2022-06-25,"2022-06-25 18:00:06",793.159804832371
2022-06-25,"2022-06-25 18:10:04",793.159804832371
2022-06-25,"2022-06-25 18:20:03",793.159804832371
2022-06-25,"2022-06-25 18:30:05",793.159804832371
2022-06-25,"2022-06-25 18:40:04",793.159804832371
2022-06-25,"2022-06-25 18:50:04",793.159804832371
2022-06-25,"2022-06-25 19:00:06",793.159804832371
2022-06-25,"2022-06-25 19:10:04",793.159804832371
2022-06-25,"2022-06-25 19:20:04",793.159804832371
2022-06-25,"2022-06-25 19:30:04",793.159804832371
2022-06-25,"2022-06-25 19:40:04",793.159804832371
2022-06-25,"2022-06-25 19:50:03",793.159804832371
2022-06-25,"2022-06-25 20:00:05",793.159804832371
2022-06-25,"2022-06-25 20:10:05",793.159804832371
2022-06-25,"2022-06-25 20:20:04",793.159804832371
2022-06-25,"2022-06-25 20:30:04",793.159804832371
2022-06-25,"2022-06-25 20:40:04",793.159804832371
2022-06-25,"2022-06-25 20:50:03",793.159804832371
2022-06-25,"2022-06-25 21:00:06",793.159804832371
2022-06-25,"2022-06-25 21:10:04",793.159804832371
2022-06-25,"2022-06-25 21:20:04",793.159804832371
2022-06-25,"2022-06-25 21:30:04",793.159804832371
2022-06-25,"2022-06-25 21:40:04",793.159804832371
2022-06-25,"2022-06-25 21:50:03",801.403894545343
2022-06-25,"2022-06-25 22:00:06",801.403894545343
2022-06-25,"2022-06-25 22:10:03",801.403894545343
2022-06-25,"2022-06-25 22:20:03",799.86108590572
2022-06-25,"2022-06-25 22:30:04",799.86108590572
2022-06-25,"2022-06-25 22:40:04",799.86108590572
2022-06-25,"2022-06-25 22:50:04",799.86108590572
2022-06-25,"2022-06-25 23:00:06",799.86108590572
2022-06-25,"2022-06-25 23:10:04",799.86108590572
2022-06-25,"2022-06-25 23:20:04",799.86108590572
2022-06-25,"2022-06-25 23:30:04",799.86108590572
2022-06-25,"2022-06-25 23:40:04",799.86108590572
2022-06-25,"2022-06-25 23:50:04",799.86108590572
2022-06-26,"2022-06-26 00:00:10",799.86108590572
2022-06-26,"2022-06-26 00:10:04",799.86108590572
2022-06-26,"2022-06-26 00:20:03",799.86108590572
2022-06-26,"2022-06-26 00:30:04",799.86108590572
2022-06-26,"2022-06-26 00:40:04",799.86108590572
2022-06-26,"2022-06-26 00:50:03",799.86108590572
2022-06-26,"2022-06-26 01:00:06",798.74109202706
2022-06-26,"2022-06-26 01:10:04",798.74109202706
2022-06-26,"2022-06-26 01:20:04",798.74109202706
2022-06-26,"2022-06-26 01:30:04",798.74109202706
2022-06-26,"2022-06-26 01:40:04",797.76220174968
2022-06-26,"2022-06-26 01:50:04",797.76220174968
2022-06-26,"2022-06-26 02:00:04",797.76220174968
2022-06-26,"2022-06-26 02:10:04",797.76220174968
2022-06-26,"2022-06-26 02:20:04",797.76220174968
2022-06-26,"2022-06-26 02:30:04",797.76220174968
2022-06-26,"2022-06-26 02:40:04",797.76220174968
2022-06-26,"2022-06-26 02:50:04",812.824579693343
2022-06-26,"2022-06-26 03:00:05",812.824579693343
2022-06-26,"2022-06-26 03:10:04",812.824579693343
2022-06-26,"2022-06-26 03:20:04",812.824579693343
2022-06-26,"2022-06-26 03:30:04",812.824579693343
2022-06-26,"2022-06-26 03:40:04",812.824579693343
2022-06-26,"2022-06-26 03:50:04",812.824579693343
2022-06-26,"2022-06-26 04:00:07",812.824579693343
2022-06-26,"2022-06-26 04:10:04",812.824579693343
2022-06-26,"2022-06-26 04:20:05",812.824579693343
2022-06-26,"2022-06-26 04:30:04",812.824579693343
2022-06-26,"2022-06-26 04:40:03",812.824579693343
2022-06-26,"2022-06-26 04:50:03",812.824579693343
2022-06-26,"2022-06-26 05:00:06",812.824579693343
2022-06-26,"2022-06-26 05:10:03",812.824579693343
2022-06-26,"2022-06-26 05:20:04",812.824579693343
2022-06-26,"2022-06-26 05:30:03",812.540929695799
2022-06-26,"2022-06-26 05:40:04",812.540929695799
2022-06-26,"2022-06-26 05:50:03",812.540929695799
2022-06-26,"2022-06-26 06:00:06",812.540929695799
2022-06-26,"2022-06-26 06:10:04",812.540929695799
2022-06-26,"2022-06-26 06:20:03",812.540929695799
2022-06-26,"2022-06-26 06:30:04",812.540929695799
2022-06-26,"2022-06-26 06:40:04",812.540929695799
2022-06-26,"2022-06-26 06:50:04",812.643433906882
2022-06-26,"2022-06-26 07:00:06",812.643433906882
2022-06-26,"2022-06-26 07:10:04",812.643433906882
2022-06-26,"2022-06-26 07:20:03",812.643433906882
2022-06-26,"2022-06-26 07:30:03",812.643433906882
2022-06-26,"2022-06-26 07:40:03",812.643433906882
2022-06-26,"2022-06-26 07:50:04",812.643433906882
2022-06-26,"2022-06-26 08:00:06",812.643433906882
2022-06-26,"2022-06-26 08:10:04",812.643433906882
2022-06-26,"2022-06-26 08:20:04",812.643433906882
2022-06-26,"2022-06-26 08:30:03",812.643433906882
2022-06-26,"2022-06-26 08:40:04",812.643433906882
2022-06-26,"2022-06-26 08:50:04",812.643433906882
2022-06-26,"2022-06-26 09:00:05",812.643433906882
2022-06-26,"2022-06-26 09:10:04",812.643433906882
2022-06-26,"2022-06-26 09:20:03",812.643433906882
2022-06-26,"2022-06-26 09:30:03",812.643433906882
2022-06-26,"2022-06-26 09:40:04",812.643433906882
2022-06-26,"2022-06-26 09:50:04",812.643433906882
2022-06-26,"2022-06-26 10:00:05",812.643433906882
2022-06-26,"2022-06-26 10:10:04",812.643433906882
2022-06-26,"2022-06-26 10:20:04",812.643433906882
2022-06-26,"2022-06-26 10:30:04",812.643433906882
2022-06-26,"2022-06-26 10:40:04",812.643433906882
2022-06-26,"2022-06-26 10:50:04",812.643433906882
2022-06-26,"2022-06-26 11:00:06",812.643433906882
2022-06-26,"2022-06-26 11:10:04",812.643433906882
2022-06-26,"2022-06-26 11:20:04",812.643433906882
2022-06-26,"2022-06-26 11:30:04",812.643433906882
2022-06-26,"2022-06-26 11:40:04",812.643433906882
2022-06-26,"2022-06-26 11:50:04",810.527201369038
2022-06-26,"2022-06-26 12:00:06",810.527201369038
2022-06-26,"2022-06-26 12:10:04",810.527201369038
2022-06-26,"2022-06-26 12:20:04",807.703309925694
2022-06-26,"2022-06-26 12:30:14",807.703309925694
2022-06-26,"2022-06-26 12:40:04",807.703309925694
2022-06-26,"2022-06-26 12:50:04",807.703309925694
2022-06-26,"2022-06-26 13:00:06",807.703309925694
2022-06-26,"2022-06-26 13:10:04",807.703309925694
2022-06-26,"2022-06-26 13:20:04",807.703309925694
2022-06-26,"2022-06-26 13:30:04",807.703309925694
2022-06-26,"2022-06-26 13:40:04",807.705543833462
2022-06-26,"2022-06-26 13:50:04",807.709416255273
2022-06-26,"2022-06-26 14:00:06",805.419580582764
2022-06-26,"2022-06-26 14:10:04",805.419580582764
2022-06-26,"2022-06-26 14:20:04",797.196074373162
2022-06-26,"2022-06-26 14:30:04",797.196074373162
2022-06-26,"2022-06-26 14:40:04",797.196074373162
2022-06-26,"2022-06-26 14:50:04",797.196074373162
2022-06-26,"2022-06-26 15:00:06",797.196074373162
2022-06-26,"2022-06-26 15:10:03",797.196074373162
2022-06-26,"2022-06-26 15:20:04",797.196074373162
2022-06-26,"2022-06-26 15:30:03",799.420806343763
2022-06-26,"2022-06-26 15:40:04",799.420806343763
2022-06-26,"2022-06-26 15:50:03",799.420806343763
2022-06-26,"2022-06-26 16:00:05",799.420806343763
2022-06-26,"2022-06-26 16:10:04",799.420806343763
2022-06-26,"2022-06-26 16:20:03",799.420806343763
2022-06-26,"2022-06-26 16:30:04",799.420806343763
2022-06-26,"2022-06-26 16:40:04",799.420806343763
2022-06-26,"2022-06-26 16:50:04",799.420806343763
2022-06-26,"2022-06-26 17:00:06",799.420806343763
2022-06-26,"2022-06-26 17:10:04",799.420806343763
2022-06-26,"2022-06-26 17:20:04",799.420806343763
2022-06-26,"2022-06-26 17:30:04",799.420806343763
2022-06-26,"2022-06-26 17:40:04",801.648633602383
2022-06-26,"2022-06-26 17:50:04",801.648633602383
2022-06-26,"2022-06-26 18:00:06",801.648633602383
2022-06-26,"2022-06-26 18:10:04",801.648633602383
2022-06-26,"2022-06-26 18:20:04",801.648633602383
2022-06-26,"2022-06-26 18:30:04",801.648633602383
2022-06-26,"2022-06-26 18:40:03",801.648633602383
2022-06-26,"2022-06-26 18:50:04",801.648633602383
2022-06-26,"2022-06-26 19:00:06",801.648633602383
2022-06-26,"2022-06-26 19:10:04",801.648633602383
2022-06-26,"2022-06-26 19:20:03",801.648633602383
2022-06-26,"2022-06-26 19:30:04",801.648633602383
2022-06-26,"2022-06-26 19:40:03",801.648633602383
2022-06-26,"2022-06-26 19:50:04",801.648633602383
2022-06-26,"2022-06-26 20:00:07",801.648633602383
2022-06-26,"2022-06-26 20:10:03",801.648633602383
2022-06-26,"2022-06-26 20:20:04",801.648633602383
2022-06-26,"2022-06-26 20:30:04",801.648633602383
2022-06-26,"2022-06-26 20:40:04",801.648633602383
2022-06-26,"2022-06-26 20:50:04",801.648633602383
2022-06-26,"2022-06-26 21:00:06",801.648633602383
2022-06-26,"2022-06-26 21:10:04",801.648633602383
2022-06-26,"2022-06-26 21:20:03",801.648633602383
2022-06-26,"2022-06-26 21:30:04",801.648633602383
2022-06-26,"2022-06-26 21:40:03",801.648633602383
2022-06-26,"2022-06-26 21:50:04",801.648633602383
2022-06-26,"2022-06-26 22:00:06",801.648633602383
2022-06-26,"2022-06-26 22:10:04",801.648633602383
2022-06-26,"2022-06-26 22:20:04",801.648633602383
2022-06-26,"2022-06-26 22:30:04",801.648633602383
2022-06-26,"2022-06-26 22:40:04",801.648633602383
2022-06-26,"2022-06-26 22:50:04",801.648633602383
2022-06-26,"2022-06-26 23:00:06",801.648633602383
2022-06-26,"2022-06-26 23:10:03",803.042596914245
2022-06-26,"2022-06-26 23:20:03",803.042596914245
2022-06-26,"2022-06-26 23:30:04",803.042596914245
2022-06-26,"2022-06-26 23:40:04",803.042596914245
2022-06-26,"2022-06-26 23:50:03",817.869751719853
2022-06-27,"2022-06-27 00:00:06",815.322800597069
2022-06-27,"2022-06-27 00:10:04",815.322800597069
2022-06-27,"2022-06-27 00:20:04",815.322800597069
2022-06-27,"2022-06-27 00:30:25",815.322800597069
2022-06-27,"2022-06-27 00:40:04",815.322800597069
2022-06-27,"2022-06-27 00:50:03",815.322800597069
2022-06-27,"2022-06-27 01:00:06",815.322800597069
2022-06-27,"2022-06-27 01:10:04",815.322800597069
2022-06-27,"2022-06-27 01:20:04",815.322800597069
2022-06-27,"2022-06-27 01:30:04",815.322800597069
2022-06-27,"2022-06-27 01:40:04",815.322800597069
2022-06-27,"2022-06-27 01:50:04",815.322800597069
2022-06-27,"2022-06-27 02:00:06",815.322800597069
2022-06-27,"2022-06-27 02:10:04",815.322800597069
2022-06-27,"2022-06-27 02:20:04",815.322800597069
2022-06-27,"2022-06-27 02:30:03",815.322800597069
2022-06-27,"2022-06-27 02:40:04",815.322800597069
2022-06-27,"2022-06-27 02:50:03",815.322800597069
2022-06-27,"2022-06-27 03:00:06",815.329233533345
2022-06-27,"2022-06-27 03:10:04",815.329233533345
2022-06-27,"2022-06-27 03:20:04",815.329233533345
2022-06-27,"2022-06-27 03:30:04",815.329233533345
2022-06-27,"2022-06-27 03:40:04",815.329233533345
2022-06-27,"2022-06-27 03:50:03",815.329233533345
2022-06-27,"2022-06-27 04:00:05",815.329233533345
2022-06-27,"2022-06-27 04:10:04",815.329233533345
2022-06-27,"2022-06-27 04:20:04",815.329233533345
2022-06-27,"2022-06-27 04:30:04",815.329233533345
2022-06-27,"2022-06-27 04:40:03",815.329233533345
2022-06-27,"2022-06-27 04:50:04",815.329233533345
2022-06-27,"2022-06-27 05:00:07",815.329233533345
2022-06-27,"2022-06-27 05:10:04",815.329233533345
2022-06-27,"2022-06-27 05:20:04",815.329233533345
2022-06-27,"2022-06-27 05:30:04",815.329233533345
2022-06-27,"2022-06-27 05:40:03",815.329233533345
2022-06-27,"2022-06-27 05:50:04",815.329233533345
2022-06-27,"2022-06-27 06:00:06",815.329233533345
2022-06-27,"2022-06-27 06:10:04",815.329233533345
2022-06-27,"2022-06-27 06:20:05",815.329233533345
2022-06-27,"2022-06-27 06:30:03",815.329233533345
2022-06-27,"2022-06-27 06:40:03",815.329233533345
2022-06-27,"2022-06-27 06:50:04",815.329233533345
2022-06-27,"2022-06-27 07:00:05",815.329233533345
2022-06-27,"2022-06-27 07:10:04",815.329233533345
2022-06-27,"2022-06-27 07:20:04",815.329233533345
2022-06-27,"2022-06-27 07:30:04",815.329233533345
2022-06-27,"2022-06-27 07:40:04",815.329233533345
2022-06-27,"2022-06-27 07:50:05",815.329233533345
2022-06-27,"2022-06-27 08:00:05",815.329233533345
2022-06-27,"2022-06-27 08:10:04",815.329233533345
2022-06-27,"2022-06-27 08:20:03",815.329233533345
2022-06-27,"2022-06-27 08:30:05",815.329233533345
2022-06-27,"2022-06-27 08:40:04",815.329233533345
2022-06-27,"2022-06-27 08:50:04",812.087352676405
2022-06-27,"2022-06-27 09:00:05",812.087352676405
2022-06-27,"2022-06-27 09:10:03",812.087352676405
2022-06-27,"2022-06-27 09:20:04",812.087352676405
2022-06-27,"2022-06-27 09:30:04",812.087352676405
2022-06-27,"2022-06-27 09:40:04",812.087352676405
2022-06-27,"2022-06-27 09:50:04",812.087352676405
2022-06-27,"2022-06-27 10:00:05",805.88456338296
2022-06-27,"2022-06-27 10:10:04",805.88456338296
2022-06-27,"2022-06-27 10:20:04",799.698810576621
2022-06-27,"2022-06-27 10:30:03",796.66010930299
2022-06-27,"2022-06-27 10:40:04",796.66010930299
2022-06-27,"2022-06-27 10:50:05",796.66010930299
2022-06-27,"2022-06-27 11:00:06",796.66010930299
2022-06-27,"2022-06-27 11:10:04",796.66010930299
2022-06-27,"2022-06-27 11:20:04",796.66010930299
2022-06-27,"2022-06-27 11:30:03",796.66010930299
2022-06-27,"2022-06-27 11:40:03",796.66010930299
2022-06-27,"2022-06-27 11:50:04",796.66010930299
2022-06-27,"2022-06-27 12:00:07",796.66010930299
2022-06-27,"2022-06-27 12:10:03",796.66010930299
2022-06-27,"2022-06-27 12:20:04",775.949490176072
2022-06-27,"2022-06-27 12:30:04",778.544903035878
2022-06-27,"2022-06-27 12:40:03",778.544903035878
2022-06-27,"2022-06-27 12:50:04",778.544903035878
2022-06-27,"2022-06-27 13:00:06",778.544903035878
2022-06-27,"2022-06-27 13:10:04",778.818355783335
2022-06-27,"2022-06-27 13:20:04",778.818355783335
2022-06-27,"2022-06-27 13:30:03",768.509220541263
2022-06-27,"2022-06-27 13:40:04",768.509220541263
2022-06-27,"2022-06-27 13:50:03",768.509220541263
2022-06-27,"2022-06-27 14:00:07",768.509220541263
2022-06-27,"2022-06-27 14:10:03",768.509220541263
2022-06-27,"2022-06-27 14:20:03",768.509220541263
2022-06-27,"2022-06-27 14:30:04",768.509220541263
2022-06-27,"2022-06-27 14:40:04",768.509220541263
2022-06-27,"2022-06-27 14:50:04",768.645053218508
2022-06-27,"2022-06-27 15:00:06",768.645053218508
2022-06-27,"2022-06-27 15:10:04",770.956044885326
2022-06-27,"2022-06-27 15:20:04",770.956044885326
2022-06-27,"2022-06-27 15:30:04",770.956044885326
2022-06-27,"2022-06-27 15:40:04",770.956044885326
2022-06-27,"2022-06-27 15:50:04",770.956044885326
2022-06-27,"2022-06-27 16:00:06",770.956044885326
2022-06-27,"2022-06-27 16:10:04",770.956044885326
2022-06-27,"2022-06-27 16:20:04",770.956044885326
2022-06-27,"2022-06-27 16:30:04",784.920115517426
2022-06-27,"2022-06-27 16:40:04",783.126280491807
2022-06-27,"2022-06-27 16:50:04",783.126280491807
2022-06-27,"2022-06-27 17:00:07",783.126280491807
2022-06-27,"2022-06-27 17:10:03",783.126280491807
2022-06-27,"2022-06-27 17:20:03",783.126280491807
2022-06-27,"2022-06-27 17:30:04",783.126280491807
2022-06-27,"2022-06-27 17:40:04",783.126280491807
2022-06-27,"2022-06-27 17:50:03",783.126280491807
2022-06-27,"2022-06-27 18:00:06",783.126280491807
2022-06-27,"2022-06-27 18:10:04",783.126280491807
2022-06-27,"2022-06-27 18:20:03",783.126280491807
2022-06-27,"2022-06-27 18:30:04",780.920106851799
2022-06-27,"2022-06-27 18:40:04",780.920106851799
2022-06-27,"2022-06-27 18:50:04",780.920106851799
2022-06-27,"2022-06-27 19:00:05",780.920106851799
2022-06-27,"2022-06-27 19:10:04",780.920106851799
2022-06-27,"2022-06-27 19:20:04",780.920106851799
2022-06-27,"2022-06-27 19:30:04",780.920106851799
2022-06-27,"2022-06-27 19:40:04",780.920106851799
2022-06-27,"2022-06-27 19:50:03",780.920106851799
2022-06-27,"2022-06-27 20:00:06",780.920106851799
2022-06-27,"2022-06-27 20:10:04",780.920106851799
2022-06-27,"2022-06-27 20:20:05",780.920106851799
2022-06-27,"2022-06-27 20:30:04",767.430132253374
2022-06-27,"2022-06-27 20:40:05",767.571421221858
2022-06-27,"2022-06-27 20:50:03",755.815239678491
2022-06-27,"2022-06-27 21:00:06",761.888560916582
2022-06-27,"2022-06-27 21:10:04",755.963339191357
2022-06-27,"2022-06-27 21:20:04",750.943878754918
2022-06-27,"2022-06-27 21:30:04",750.943878754918
2022-06-27,"2022-06-27 21:40:04",750.943878754918
2022-06-27,"2022-06-27 21:50:04",750.943878754918
2022-06-27,"2022-06-27 22:00:06",750.943878754918
2022-06-27,"2022-06-27 22:10:04",750.943878754918
2022-06-27,"2022-06-27 22:20:03",750.943878754918
2022-06-27,"2022-06-27 22:30:04",750.943878754918
2022-06-27,"2022-06-27 22:40:04",750.943878754918
2022-06-27,"2022-06-27 22:50:04",744.772881590894
2022-06-27,"2022-06-27 23:00:05",747.047474878863
2022-06-27,"2022-06-27 23:10:04",747.047474878863
2022-06-27,"2022-06-27 23:20:03",747.047474878863
2022-06-27,"2022-06-27 23:30:04",745.432036934999
2022-06-27,"2022-06-27 23:40:04",745.432036934999
2022-06-27,"2022-06-27 23:50:04",745.432036934999
2022-06-28,"2022-06-28 00:00:08",745.432036934999
2022-06-28,"2022-06-28 00:10:04",745.432036934999
2022-06-28,"2022-06-28 00:20:04",745.432036934999
2022-06-28,"2022-06-28 00:30:04",745.432036934999
2022-06-28,"2022-06-28 00:40:04",745.432036934999
2022-06-28,"2022-06-28 00:50:03",745.432036934999
2022-06-28,"2022-06-28 01:00:07",745.432036934999
2022-06-28,"2022-06-28 01:10:03",745.432036934999
2022-06-28,"2022-06-28 01:20:04",745.432036934999
2022-06-28,"2022-06-28 01:30:04",745.432036934999
2022-06-28,"2022-06-28 01:40:04",745.432036934999
2022-06-28,"2022-06-28 01:50:04",745.432036934999
2022-06-28,"2022-06-28 02:00:07",745.432036934999
2022-06-28,"2022-06-28 02:10:05",745.432036934999
2022-06-28,"2022-06-28 02:20:05",747.975571342968
2022-06-28,"2022-06-28 02:30:04",747.975571342968
2022-06-28,"2022-06-28 02:40:05",747.975571342968
2022-06-28,"2022-06-28 02:50:05",747.975571342968
2022-06-28,"2022-06-28 03:00:06",747.975571342968
2022-06-28,"2022-06-28 03:10:04",747.975571342968
2022-06-28,"2022-06-28 03:20:06",747.975571342968
2022-06-28,"2022-06-28 03:30:05",747.975571342968
2022-06-28,"2022-06-28 03:40:05",747.975571342968
2022-06-28,"2022-06-28 03:50:05",747.975571342968
2022-06-28,"2022-06-28 04:00:06",739.56125225503
2022-06-28,"2022-06-28 04:10:04",739.56125225503
2022-06-28,"2022-06-28 04:20:04",739.56125225503
2022-06-28,"2022-06-28 04:30:04",739.56125225503
2022-06-28,"2022-06-28 04:40:04",739.56125225503
2022-06-28,"2022-06-28 04:50:04",745.400084782405
2022-06-28,"2022-06-28 05:00:06",745.400084782405
2022-06-28,"2022-06-28 05:10:04",745.400084782405
2022-06-28,"2022-06-28 05:20:06",745.400084782405
2022-06-28,"2022-06-28 05:30:06",745.400084782405
2022-06-28,"2022-06-28 05:40:04",745.400084782405
2022-06-28,"2022-06-28 05:50:03",745.400084782405
2022-06-28,"2022-06-28 06:00:07",745.400084782405
2022-06-28,"2022-06-28 06:10:03",745.400084782405
2022-06-28,"2022-06-28 06:20:04",745.400084782405
2022-06-28,"2022-06-28 06:30:04",745.400084782405
2022-06-28,"2022-06-28 06:40:03",745.400084782405
2022-06-28,"2022-06-28 06:50:04",745.400084782405
2022-06-28,"2022-06-28 07:00:06",745.400084782405
2022-06-28,"2022-06-28 07:10:04",745.400084782405
2022-06-28,"2022-06-28 07:20:05",737.413730936596
2022-06-28,"2022-06-28 07:30:04",737.413730936596
2022-06-28,"2022-06-28 07:40:03",737.413730936596
2022-06-28,"2022-06-28 07:50:03",731.715786601203
2022-06-28,"2022-06-28 08:00:07",731.715786601203
2022-06-28,"2022-06-28 08:10:03",731.715786601203
2022-06-28,"2022-06-28 08:20:04",731.715786601203
2022-06-28,"2022-06-28 08:30:04",731.715786601203
2022-06-28,"2022-06-28 08:40:03",731.715786642291
2022-06-28,"2022-06-28 08:50:04",731.715786642291
2022-06-28,"2022-06-28 09:00:07",731.715786642291
2022-06-28,"2022-06-28 09:10:04",731.715786642291
2022-06-28,"2022-06-28 09:20:04",731.715786642291
2022-06-28,"2022-06-28 09:30:04",731.715786642291
2022-06-28,"2022-06-28 09:40:04",731.981939262095
2022-06-28,"2022-06-28 09:50:04",731.981939262095
2022-06-28,"2022-06-28 10:00:06",731.981939262095
2022-06-28,"2022-06-28 10:10:04",731.981939262095
2022-06-28,"2022-06-28 10:20:04",731.981939262095
2022-06-28,"2022-06-28 10:30:03",731.981939262095
2022-06-28,"2022-06-28 10:40:03",731.981939262095
2022-06-28,"2022-06-28 10:50:04",731.981939262095
