"date_utc","date_time_utc","kusd_price"
2022-04-24,"2022-04-24 06:30:04",0.332691761357174
2022-04-24,"2022-04-24 06:40:03",0.332691761357174
2022-04-24,"2022-04-24 06:50:04",0.330576162755252
2022-04-24,"2022-04-24 07:00:07",0.330576162755252
2022-04-24,"2022-04-24 07:10:04",0.330576162755252
2022-04-24,"2022-04-24 07:20:03",0.330576162755252
2022-04-24,"2022-04-24 07:30:04",0.330576162755252
2022-04-24,"2022-04-24 07:40:04",0.330570291778943
2022-04-24,"2022-04-24 07:50:04",0.330570291778943
2022-04-24,"2022-04-24 08:00:07",0.330789648308927
2022-04-24,"2022-04-24 08:10:04",0.332906192856698
2022-04-24,"2022-04-24 08:20:05",0.332906192856698
2022-04-24,"2022-04-24 08:30:03",0.332906192856698
2022-04-24,"2022-04-24 08:40:04",0.332906192856698
2022-04-24,"2022-04-24 08:50:04",0.332906192856698
2022-04-24,"2022-04-24 09:00:06",0.332906192856698
2022-04-24,"2022-04-24 09:10:03",0.332906192856698
2022-04-24,"2022-04-24 09:20:04",0.332906192856698
2022-04-24,"2022-04-24 09:30:04",0.332906192856698
2022-04-24,"2022-04-24 09:40:05",0.332906192856698
2022-04-24,"2022-04-24 09:50:04",0.332906192856698
2022-04-24,"2022-04-24 10:00:06",0.332796980986542
2022-04-24,"2022-04-24 10:10:03",0.332796980986542
2022-04-24,"2022-04-24 10:20:04",0.332593753445321
2022-04-24,"2022-04-24 10:30:04",0.332593753445321
2022-04-24,"2022-04-24 10:40:05",0.332593753445321
2022-04-24,"2022-04-24 10:50:04",0.332593753445321
2022-04-24,"2022-04-24 11:00:06",0.332593753445321
2022-04-24,"2022-04-24 11:10:05",0.332593753445321
2022-04-24,"2022-04-24 11:20:04",0.333730671423634
2022-04-24,"2022-04-24 11:30:04",0.333730671423634
2022-04-24,"2022-04-24 11:40:05",0.333675498513116
2022-04-24,"2022-04-24 11:50:05",0.333675498513116
2022-04-24,"2022-04-24 12:00:07",0.333675498513116
2022-04-24,"2022-04-24 12:10:06",0.333675498513116
2022-04-24,"2022-04-24 12:20:04",0.333675498513116
2022-04-24,"2022-04-24 12:30:03",0.333675498513116
2022-04-24,"2022-04-24 12:40:04",0.333675498513116
2022-04-24,"2022-04-24 12:50:04",0.333675498513116
2022-04-24,"2022-04-24 13:00:07",0.334066570946971
2022-04-24,"2022-04-24 13:10:05",0.334066570946971
2022-04-24,"2022-04-24 13:20:04",0.334066570946971
2022-04-24,"2022-04-24 13:30:05",0.334066570946971
2022-04-24,"2022-04-24 13:40:04",0.333220801045024
2022-04-24,"2022-04-24 13:50:04",0.333220801045024
2022-04-24,"2022-04-24 14:00:07",0.333220801045024
2022-04-24,"2022-04-24 14:10:05",0.333220801045024
2022-04-24,"2022-04-24 14:20:03",0.333218456829759
2022-04-24,"2022-04-24 14:30:04",0.333218456829759
2022-04-24,"2022-04-24 14:40:04",0.33576349533654
2022-04-24,"2022-04-24 14:50:03",0.33576349533654
2022-04-24,"2022-04-24 15:00:12",0.33576349533654
2022-04-24,"2022-04-24 15:10:04",0.335731165498817
2022-04-24,"2022-04-24 15:20:04",0.335408330498219
2022-04-24,"2022-04-24 15:30:04",0.335408330498219
2022-04-24,"2022-04-24 15:40:04",0.335408330498219
2022-04-24,"2022-04-24 15:50:03",0.335408330498219
2022-04-24,"2022-04-24 16:00:07",0.335408330498219
2022-04-24,"2022-04-24 16:10:04",0.335440547814692
2022-04-24,"2022-04-24 16:20:04",0.335440547814692
2022-04-24,"2022-04-24 16:30:04",0.335440547814692
2022-04-24,"2022-04-24 16:40:04",0.336272005208311
2022-04-24,"2022-04-24 16:50:03",0.335832106691437
2022-04-24,"2022-04-24 17:00:07",0.337722120753955
2022-04-24,"2022-04-24 17:10:04",0.337722120753955
2022-04-24,"2022-04-24 17:20:05",0.338597214306739
2022-04-24,"2022-04-24 17:30:04",0.338568277322026
2022-04-24,"2022-04-24 17:40:04",0.338568277322026
2022-04-24,"2022-04-24 17:50:04",0.341278179380168
2022-04-24,"2022-04-24 18:00:07",0.340009104415641
2022-04-24,"2022-04-24 18:10:03",0.340009104415641
2022-04-24,"2022-04-24 18:20:04",0.339658548655686
2022-04-24,"2022-04-24 18:30:04",0.339658548655686
2022-04-24,"2022-04-24 18:40:04",0.339658548655686
2022-04-24,"2022-04-24 18:50:03",0.340303991846198
2022-04-24,"2022-04-24 19:00:07",0.33892146944745
2022-04-24,"2022-04-24 19:10:04",0.337545818675758
2022-04-24,"2022-04-24 19:20:05",0.337545818675758
2022-04-24,"2022-04-24 19:30:04",0.337545818675758
2022-04-24,"2022-04-24 19:40:04",0.337545818675758
2022-04-24,"2022-04-24 19:50:04",0.337545818675758
2022-04-24,"2022-04-24 20:00:08",0.337545818675758
2022-04-24,"2022-04-24 20:10:03",0.33755120498236
2022-04-24,"2022-04-24 20:20:05",0.33755120498236
2022-04-24,"2022-04-24 20:30:04",0.33755120498236
2022-04-24,"2022-04-24 20:40:05",0.33755120498236
2022-04-24,"2022-04-24 20:50:04",0.33755120498236
2022-04-24,"2022-04-24 21:00:06",0.337512446997825
2022-04-24,"2022-04-24 21:10:03",0.337512446997825
2022-04-24,"2022-04-24 21:20:05",0.338975832583596
2022-04-24,"2022-04-24 21:30:04",0.338975832583596
2022-04-24,"2022-04-24 21:40:04",0.338975832583596
2022-04-24,"2022-04-24 21:50:04",0.337596359761976
2022-04-24,"2022-04-24 22:00:06",0.337596359761976
2022-04-24,"2022-04-24 22:10:05",0.336333259844144
2022-04-24,"2022-04-24 22:20:04",0.336333259844144
2022-04-24,"2022-04-24 22:30:05",0.336333259844144
2022-04-24,"2022-04-24 22:40:04",0.336333259844144
2022-04-24,"2022-04-24 22:50:04",0.336333259844144
2022-04-24,"2022-04-24 23:00:06",0.336662602569074
2022-04-24,"2022-04-24 23:10:04",0.336662602569074
2022-04-24,"2022-04-24 23:20:03",0.336662602569074
2022-04-24,"2022-04-24 23:30:04",0.336662602569074
2022-04-24,"2022-04-24 23:40:05",0.336662602569074
2022-04-24,"2022-04-24 23:50:04",0.336662602569074
2022-04-25,"2022-04-25 00:00:10",0.336938154784538
2022-04-25,"2022-04-25 00:10:04",0.336938154784538
2022-04-25,"2022-04-25 00:20:05",0.339149056129129
2022-04-25,"2022-04-25 00:30:04",0.343963222141112
2022-04-25,"2022-04-25 00:40:04",0.343632815415153
2022-04-25,"2022-04-25 00:50:03",0.346977629852157
2022-04-25,"2022-04-25 01:00:06",0.349206977110243
2022-04-25,"2022-04-25 01:10:04",0.351289344258649
2022-04-25,"2022-04-25 01:20:04",0.348723329836214
2022-04-25,"2022-04-25 01:30:03",0.348479552605005
2022-04-25,"2022-04-25 01:40:04",0.346319867293079
2022-04-25,"2022-04-25 01:50:03",0.345700416090033
2022-04-25,"2022-04-25 02:00:08",0.345700416090033
2022-04-25,"2022-04-25 02:10:04",0.345700416090033
2022-04-25,"2022-04-25 02:20:03",0.345580589252218
2022-04-25,"2022-04-25 02:30:04",0.347386759583403
2022-04-25,"2022-04-25 02:40:04",0.347386759583403
2022-04-25,"2022-04-25 02:50:04",0.347386759583403
2022-04-25,"2022-04-25 03:00:07",0.345078196313002
2022-04-25,"2022-04-25 03:10:03",0.345078196313002
2022-04-25,"2022-04-25 03:20:04",0.345078196313002
2022-04-25,"2022-04-25 03:30:04",0.345078196313002
2022-04-25,"2022-04-25 03:40:04",0.345412278386649
2022-04-25,"2022-04-25 03:50:03",0.345412278386649
2022-04-25,"2022-04-25 04:00:06",0.345412278386649
2022-04-25,"2022-04-25 04:10:04",0.345412278386649
2022-04-25,"2022-04-25 04:20:05",0.345412278386649
2022-04-25,"2022-04-25 04:30:04",0.344473479771195
2022-04-25,"2022-04-25 04:40:04",0.344473479771195
2022-04-25,"2022-04-25 04:50:04",0.344473479771195
2022-04-25,"2022-04-25 05:00:08",0.344473479771195
2022-04-25,"2022-04-25 05:10:04",0.345700416088902
2022-04-25,"2022-04-25 05:20:04",0.345700416088902
2022-04-25,"2022-04-25 05:30:05",0.345700416088902
2022-04-25,"2022-04-25 05:40:03",0.349836727709619
2022-04-25,"2022-04-25 05:50:04",0.348614181312296
2022-04-25,"2022-04-25 06:00:07",0.348614181312296
2022-04-25,"2022-04-25 06:10:04",0.348614181312296
2022-04-25,"2022-04-25 06:20:03",0.348614181312296
2022-04-25,"2022-04-25 06:30:05",0.348614181312296
2022-04-25,"2022-04-25 06:40:03",0.348614181312296
2022-04-25,"2022-04-25 06:50:04",0.349211908934395
2022-04-25,"2022-04-25 07:00:07",0.352421350299998
2022-04-25,"2022-04-25 07:10:04",0.354097953437349
2022-04-25,"2022-04-25 07:20:03",0.354751825314654
2022-04-25,"2022-04-25 07:30:05",0.354695920269221
2022-04-25,"2022-04-25 07:40:03",0.354158100789562
2022-04-25,"2022-04-25 07:50:04",0.354158100789562
2022-04-25,"2022-04-25 08:00:06",0.354158100789562
2022-04-25,"2022-04-25 08:10:04",0.35384015142309
2022-04-25,"2022-04-25 08:20:04",0.352852358325813
2022-04-25,"2022-04-25 08:30:04",0.353569043663239
2022-04-25,"2022-04-25 08:40:03",0.351820556693507
2022-04-25,"2022-04-25 08:50:03",0.35256778619854
2022-04-25,"2022-04-25 09:00:07",0.354702277780792
2022-04-25,"2022-04-25 09:10:04",0.35485874571715
2022-04-25,"2022-04-25 09:20:04",0.354303114624953
2022-04-25,"2022-04-25 09:30:04",0.353928121118802
2022-04-25,"2022-04-25 09:40:05",0.351045608894578
2022-04-25,"2022-04-25 09:50:04",0.350212375529853
2022-04-25,"2022-04-25 10:00:06",0.350089278032134
2022-04-25,"2022-04-25 10:10:05",0.351944874915282
2022-04-25,"2022-04-25 10:20:04",0.351448128443758
2022-04-25,"2022-04-25 10:30:05",0.351448128443758
2022-04-25,"2022-04-25 10:40:03",0.351448128443758
2022-04-25,"2022-04-25 10:50:03",0.351448128443758
2022-04-25,"2022-04-25 11:00:07",0.352193775106592
2022-04-25,"2022-04-25 11:10:05",0.35755348388091
2022-04-25,"2022-04-25 11:20:04",0.35755348388091
2022-04-25,"2022-04-25 11:30:04",0.35755348388091
2022-04-25,"2022-04-25 11:40:05",0.355519623615156
2022-04-25,"2022-04-25 11:50:04",0.354081789394243
2022-04-25,"2022-04-25 12:00:06",0.354081789394243
2022-04-25,"2022-04-25 12:10:04",0.354808996718445
2022-04-25,"2022-04-25 12:20:03",0.35337247423812
2022-04-25,"2022-04-25 12:30:04",0.351939197267653
2022-04-25,"2022-04-25 12:40:04",0.351939197267653
2022-04-25,"2022-04-25 12:50:04",0.351939197267653
2022-04-25,"2022-04-25 13:00:06",0.350099544324252
2022-04-25,"2022-04-25 13:10:03",0.350099544324252
2022-04-25,"2022-04-25 13:20:04",0.350099544324252
2022-04-25,"2022-04-25 13:30:04",0.350181188872255
2022-04-25,"2022-04-25 13:40:04",0.352025415597597
2022-04-25,"2022-04-25 13:50:05",0.352025415597597
2022-04-25,"2022-04-25 14:00:07",0.352375613795692
2022-04-25,"2022-04-25 14:10:03",0.352375613795692
2022-04-25,"2022-04-25 14:20:04",0.352375613795692
2022-04-25,"2022-04-25 14:30:04",0.352806244672014
2022-04-25,"2022-04-25 14:40:03",0.349782249377711
2022-04-25,"2022-04-25 14:50:04",0.349782249377711
2022-04-25,"2022-04-25 15:00:08",0.349833985445099
2022-04-25,"2022-04-25 15:10:04",0.349897501325767
2022-04-25,"2022-04-25 15:20:05",0.348722999064142
2022-04-25,"2022-04-25 15:30:04",0.348722999064142
2022-04-25,"2022-04-25 15:40:05",0.348722999064142
2022-04-25,"2022-04-25 15:50:03",0.347371640220457
2022-04-25,"2022-04-25 16:00:08",0.348131421182958
2022-04-25,"2022-04-25 16:10:04",0.348868623202572
2022-04-25,"2022-04-25 16:20:04",0.348868623202572
2022-04-25,"2022-04-25 16:30:05",0.348868623202572
2022-04-25,"2022-04-25 16:40:04",0.348868623202572
2022-04-25,"2022-04-25 16:50:05",0.347445637129787
2022-04-25,"2022-04-25 17:00:06",0.346561938880125
2022-04-25,"2022-04-25 17:10:04",0.345171495143672
2022-04-25,"2022-04-25 17:20:04",0.345510026424882
2022-04-25,"2022-04-25 17:30:05",0.345510026424882
2022-04-25,"2022-04-25 17:40:04",0.347456291946445
2022-04-25,"2022-04-25 17:50:04",0.347604696409465
2022-04-25,"2022-04-25 18:00:07",0.347336932173839
2022-04-25,"2022-04-25 18:10:04",0.347494205165496
2022-04-25,"2022-04-25 18:20:05",0.347345587053579
2022-04-25,"2022-04-25 18:30:04",0.347345587053579
2022-04-25,"2022-04-25 18:40:05",0.347345587053579
2022-04-25,"2022-04-25 18:50:04",0.344507834442351
2022-04-25,"2022-04-25 19:00:07",0.343176958886745
2022-04-25,"2022-04-25 19:10:05",0.343204969543097
2022-04-25,"2022-04-25 19:20:05",0.343064650907375
2022-04-25,"2022-04-25 19:30:05",0.343175548978417
2022-04-25,"2022-04-25 19:40:04",0.343175548978417
2022-04-25,"2022-04-25 19:50:05",0.343556635068714
2022-04-25,"2022-04-25 20:00:06",0.343556635068714
2022-04-25,"2022-04-25 20:10:04",0.343556635068714
2022-04-25,"2022-04-25 20:20:04",0.341909167767014
2022-04-25,"2022-04-25 20:30:04",0.341909167767014
2022-04-25,"2022-04-25 20:40:03",0.341622666928307
2022-04-25,"2022-04-25 20:50:04",0.342321669793951
2022-04-25,"2022-04-25 21:00:08",0.342210863089337
2022-04-25,"2022-04-25 21:10:04",0.340982194969423
2022-04-25,"2022-04-25 21:20:04",0.340982194969423
2022-04-25,"2022-04-25 21:30:05",0.340955385231549
2022-04-25,"2022-04-25 21:40:04",0.341138593331771
2022-04-25,"2022-04-25 21:50:04",0.341138781268448
2022-04-25,"2022-04-25 22:00:05",0.341140435642835
2022-04-25,"2022-04-25 22:10:05",0.341081689850879
2022-04-25,"2022-04-25 22:20:04",0.341081689850879
2022-04-25,"2022-04-25 22:30:05",0.341081689850879
2022-04-25,"2022-04-25 22:40:04",0.341081689850879
2022-04-25,"2022-04-25 22:50:04",0.341084610941637
2022-04-25,"2022-04-25 23:00:08",0.341139754530034
2022-04-25,"2022-04-25 23:10:05",0.341139754530034
2022-04-25,"2022-04-25 23:20:03",0.341139754530034
2022-04-25,"2022-04-25 23:30:04",0.34115968422929
2022-04-25,"2022-04-25 23:40:04",0.34115968422929
2022-04-25,"2022-04-25 23:50:04",0.34115968422929
2022-04-26,"2022-04-26 00:00:09",0.3393417098132
2022-04-26,"2022-04-26 00:10:04",0.3393417098132
2022-04-26,"2022-04-26 00:20:04",0.3393417098132
2022-04-26,"2022-04-26 00:30:03",0.3393417098132
2022-04-26,"2022-04-26 00:40:04",0.3393417098132
2022-04-26,"2022-04-26 00:50:04",0.3393417098132
2022-04-26,"2022-04-26 01:00:06",0.3393417098132
2022-04-26,"2022-04-26 01:10:05",0.3393417098132
2022-04-26,"2022-04-26 01:20:04",0.3393417098132
2022-04-26,"2022-04-26 01:30:05",0.3393417098132
2022-04-26,"2022-04-26 01:40:04",0.3393417098132
2022-04-26,"2022-04-26 01:50:03",0.33941366951505
2022-04-26,"2022-04-26 02:00:05",0.33941366951505
2022-04-26,"2022-04-26 02:10:04",0.33941366951505
2022-04-26,"2022-04-26 02:20:04",0.339578706635829
2022-04-26,"2022-04-26 02:30:03",0.339606216712582
2022-04-26,"2022-04-26 02:40:04",0.339606216712582
2022-04-26,"2022-04-26 02:50:03",0.339606216712582
2022-04-26,"2022-04-26 03:00:06",0.339881378748823
2022-04-26,"2022-04-26 03:10:04",0.339881378748823
2022-04-26,"2022-04-26 03:20:05",0.339881378748823
2022-04-26,"2022-04-26 03:30:04",0.339881378748823
2022-04-26,"2022-04-26 03:40:04",0.339881378748823
2022-04-26,"2022-04-26 03:50:03",0.339881378748823
2022-04-26,"2022-04-26 04:00:05",0.339881378748823
2022-04-26,"2022-04-26 04:10:03",0.340775873213431
2022-04-26,"2022-04-26 04:20:04",0.340775873213431
2022-04-26,"2022-04-26 04:30:04",0.340775873213431
2022-04-26,"2022-04-26 04:40:04",0.340775873213431
2022-04-26,"2022-04-26 04:50:04",0.340781385042847
2022-04-26,"2022-04-26 05:00:06",0.340752618346426
2022-04-26,"2022-04-26 05:10:05",0.340752618346426
2022-04-26,"2022-04-26 05:20:04",0.340752618346426
2022-04-26,"2022-04-26 05:30:04",0.340192697142784
2022-04-26,"2022-04-26 05:40:03",0.340192697142784
2022-04-26,"2022-04-26 05:50:04",0.340192697142784
2022-04-26,"2022-04-26 06:00:06",0.340568829569032
2022-04-26,"2022-04-26 06:10:05",0.340568829569032
2022-04-26,"2022-04-26 06:20:03",0.342099866258387
2022-04-26,"2022-04-26 06:30:05",0.342099866258387
2022-04-26,"2022-04-26 06:40:04",0.342099866258387
2022-04-26,"2022-04-26 06:50:04",0.342099866258387
2022-04-26,"2022-04-26 07:00:05",0.342120219758177
2022-04-26,"2022-04-26 07:10:04",0.342120219758177
2022-04-26,"2022-04-26 07:20:05",0.342120219758177
2022-04-26,"2022-04-26 07:30:04",0.342120219758177
2022-04-26,"2022-04-26 07:40:03",0.342120219758177
2022-04-26,"2022-04-26 07:50:05",0.342147022857275
2022-04-26,"2022-04-26 08:00:08",0.342147022857275
2022-04-26,"2022-04-26 08:10:04",0.342147022857275
2022-04-26,"2022-04-26 08:20:04",0.344353570914388
2022-04-26,"2022-04-26 08:30:04",0.344512772095494
2022-04-26,"2022-04-26 08:40:04",0.344512772095494
2022-04-26,"2022-04-26 08:50:05",0.344512772095494
2022-04-26,"2022-04-26 09:00:07",0.344512772095494
2022-04-26,"2022-04-26 09:10:04",0.344512772095494
2022-04-26,"2022-04-26 09:20:04",0.344864212004994
2022-04-26,"2022-04-26 09:30:04",0.344864212004994
2022-04-26,"2022-04-26 09:40:04",0.344864212004994
2022-04-26,"2022-04-26 09:50:04",0.344864212004994
2022-04-26,"2022-04-26 10:00:08",0.344864212004994
2022-04-26,"2022-04-26 10:10:05",0.344864212004994
2022-04-26,"2022-04-26 10:20:03",0.345174780891259
2022-04-26,"2022-04-26 10:30:04",0.345174780891259
2022-04-26,"2022-04-26 10:40:04",0.345174780891259
2022-04-26,"2022-04-26 10:50:04",0.345174780891259
2022-04-26,"2022-04-26 11:00:08",0.345174780891259
2022-04-26,"2022-04-26 11:10:04",0.345174780891259
2022-04-26,"2022-04-26 11:20:03",0.345174780891259
2022-04-26,"2022-04-26 11:30:04",0.345174780891259
2022-04-26,"2022-04-26 11:40:03",0.345174780891259
2022-04-26,"2022-04-26 11:50:03",0.345174780891259
2022-04-26,"2022-04-26 12:00:08",0.345174780891259
2022-04-26,"2022-04-26 12:10:04",0.345586499690614
2022-04-26,"2022-04-26 12:20:04",0.345586499690614
2022-04-26,"2022-04-26 12:30:04",0.345586499690614
2022-04-26,"2022-04-26 12:40:04",0.345586499690614
2022-04-26,"2022-04-26 12:50:03",0.345586499690614
2022-04-26,"2022-04-26 13:00:07",0.345891408229179
2022-04-26,"2022-04-26 13:10:05",0.34796644377098
2022-04-26,"2022-04-26 13:20:04",0.34796644377098
2022-04-26,"2022-04-26 13:30:05",0.348938918809393
2022-04-26,"2022-04-26 13:40:04",0.348938918809393
2022-04-26,"2022-04-26 13:50:04",0.348938918809393
2022-04-26,"2022-04-26 14:00:06",0.348938918809393
2022-04-26,"2022-04-26 14:10:04",0.348938918809393
2022-04-26,"2022-04-26 14:20:03",0.349966267044699
2022-04-26,"2022-04-26 14:30:05",0.349923587791469
2022-04-26,"2022-04-26 14:40:04",0.349923587791469
2022-04-26,"2022-04-26 14:50:04",0.349917668774786
2022-04-26,"2022-04-26 15:00:06",0.350517006898261
2022-04-26,"2022-04-26 15:10:04",0.350379295542095
2022-04-26,"2022-04-26 15:20:05",0.350379295542095
2022-04-26,"2022-04-26 15:30:04",0.350379295542095
2022-04-26,"2022-04-26 15:40:04",0.350379295542095
2022-04-26,"2022-04-26 15:50:03",0.349352506487652
2022-04-26,"2022-04-26 16:00:08",0.350212375528062
2022-04-26,"2022-04-26 16:10:04",0.350754545913009
2022-04-26,"2022-04-26 16:20:03",0.350754545913009
2022-04-26,"2022-04-26 16:30:05",0.350772185168648
2022-04-26,"2022-04-26 16:40:04",0.350772185168648
2022-04-26,"2022-04-26 16:50:03",0.350772185168648
2022-04-26,"2022-04-26 17:00:06",0.35072840821302
2022-04-26,"2022-04-26 17:10:04",0.349296713751308
2022-04-26,"2022-04-26 17:20:04",0.351741417976496
2022-04-26,"2022-04-26 17:30:04",0.354060853929544
2022-04-26,"2022-04-26 17:40:04",0.353706253424977
2022-04-26,"2022-04-26 17:50:04",0.356353457366316
2022-04-26,"2022-04-26 18:00:08",0.35480568012575
2022-04-26,"2022-04-26 18:10:04",0.354109887273115
2022-04-26,"2022-04-26 18:20:04",0.354109887273115
2022-04-26,"2022-04-26 18:30:04",0.354115505324201
2022-04-26,"2022-04-26 18:40:05",0.354115505324201
2022-04-26,"2022-04-26 18:50:03",0.354115505324201
2022-04-26,"2022-04-26 19:00:07",0.353122873638079
2022-04-26,"2022-04-26 19:10:04",0.353122873638079
2022-04-26,"2022-04-26 19:20:04",0.351830417544544
2022-04-26,"2022-04-26 19:30:04",0.352817568545381
2022-04-26,"2022-04-26 19:40:03",0.356070744838193
2022-04-26,"2022-04-26 19:50:05",0.355081638504311
2022-04-26,"2022-04-26 20:00:05",0.355081638504311
2022-04-26,"2022-04-26 20:10:04",0.360186537570969
2022-04-26,"2022-04-26 20:20:04",0.357118679100071
2022-04-26,"2022-04-26 20:30:04",0.355715712858332
2022-04-26,"2022-04-26 20:40:03",0.355584519475615
2022-04-26,"2022-04-26 20:50:03",0.356352055817393
2022-04-26,"2022-04-26 21:00:07",0.356270919399008
2022-04-26,"2022-04-26 21:10:04",0.356270919399008
2022-04-26,"2022-04-26 21:20:05",0.356125908094018
2022-04-26,"2022-04-26 21:30:04",0.356125908094018
2022-04-26,"2022-04-26 21:40:05",0.35613879616221
2022-04-26,"2022-04-26 21:50:04",0.35613879616221
2022-04-26,"2022-04-26 22:00:05",0.35613879616221
2022-04-26,"2022-04-26 22:10:04",0.355741754955383
2022-04-26,"2022-04-26 22:20:04",0.355741754955383
2022-04-26,"2022-04-26 22:30:05",0.354302681326653
2022-04-26,"2022-04-26 22:40:04",0.35430417712946
2022-04-26,"2022-04-26 22:50:04",0.35430417712946
2022-04-26,"2022-04-26 23:00:06",0.355311166558946
2022-04-26,"2022-04-26 23:10:04",0.355311166558946
2022-04-26,"2022-04-26 23:20:03",0.35814598921241
2022-04-26,"2022-04-26 23:30:04",0.359080042210071
2022-04-26,"2022-04-26 23:40:04",0.359080042210071
2022-04-26,"2022-04-26 23:50:03",0.359080042210071
2022-04-27,"2022-04-27 00:00:09",0.360740310036767
2022-04-27,"2022-04-27 00:10:03",0.362559237016418
2022-04-27,"2022-04-27 00:20:04",0.363641579184552
2022-04-27,"2022-04-27 00:30:04",0.364353390462086
2022-04-27,"2022-04-27 00:40:04",0.364353390462086
2022-04-27,"2022-04-27 00:50:04",0.367434718920083
2022-04-27,"2022-04-27 01:00:07",0.367139020545836
2022-04-27,"2022-04-27 01:10:04",0.367139020545836
2022-04-27,"2022-04-27 01:20:04",0.367139020545836
2022-04-27,"2022-04-27 01:30:04",0.36638630144221
2022-04-27,"2022-04-27 01:40:05",0.36638630144221
2022-04-27,"2022-04-27 01:50:04",0.365138142409237
2022-04-27,"2022-04-27 02:00:06",0.362701810397574
2022-04-27,"2022-04-27 02:10:04",0.361821810926125
2022-04-27,"2022-04-27 02:20:04",0.361034100157414
2022-04-27,"2022-04-27 02:30:05",0.361034100157414
2022-04-27,"2022-04-27 02:40:04",0.361034100157414
2022-04-27,"2022-04-27 02:50:03",0.361034100157414
2022-04-27,"2022-04-27 03:00:08",0.361953430351524
2022-04-27,"2022-04-27 03:10:04",0.36357252787677
2022-04-27,"2022-04-27 03:20:04",0.36357252787677
2022-04-27,"2022-04-27 03:30:04",0.36357252787677
2022-04-27,"2022-04-27 03:40:05",0.36357252787677
2022-04-27,"2022-04-27 03:50:04",0.36357252787677
2022-04-27,"2022-04-27 04:00:05",0.36357252787677
2022-04-27,"2022-04-27 04:10:05",0.363236728652424
2022-04-27,"2022-04-27 04:20:03",0.36269839286353
2022-04-27,"2022-04-27 04:30:05",0.36269839286353
2022-04-27,"2022-04-27 04:40:04",0.36269839286353
2022-04-27,"2022-04-27 04:50:04",0.36269839286353
2022-04-27,"2022-04-27 05:00:07",0.361777104245707
2022-04-27,"2022-04-27 05:10:05",0.361777104245707
2022-04-27,"2022-04-27 05:20:04",0.361777104245707
2022-04-27,"2022-04-27 05:30:03",0.361777104245707
2022-04-27,"2022-04-27 05:40:05",0.359815444250121
2022-04-27,"2022-04-27 05:50:04",0.359815444250121
2022-04-27,"2022-04-27 06:00:06",0.359815444250121
2022-04-27,"2022-04-27 06:10:03",0.359815444250121
2022-04-27,"2022-04-27 06:20:04",0.359815444250121
2022-04-27,"2022-04-27 06:30:05",0.359815444250121
2022-04-27,"2022-04-27 06:40:04",0.359815444250121
2022-04-27,"2022-04-27 06:50:04",0.359815444250121
2022-04-27,"2022-04-27 07:00:06",0.359815444250121
2022-04-27,"2022-04-27 07:10:05",0.359815444250121
2022-04-27,"2022-04-27 07:20:05",0.359815444250121
2022-04-27,"2022-04-27 07:30:04",0.359815444250121
2022-04-27,"2022-04-27 07:40:04",0.359815444250121
2022-04-27,"2022-04-27 07:50:04",0.359815444250121
2022-04-27,"2022-04-27 08:00:05",0.35864975345343
