"date_utc","date_time_utc","kusd_price"
2022-05-22,"2022-05-22 07:50:04",0.559953600912381
2022-05-22,"2022-05-22 08:00:06",0.559953600912381
2022-05-22,"2022-05-22 08:10:04",0.559953600912381
2022-05-22,"2022-05-22 08:20:05",0.557153992683245
2022-05-22,"2022-05-22 08:30:05",0.547923971476249
2022-05-22,"2022-05-22 08:40:05",0.553000382937643
2022-05-22,"2022-05-22 08:50:05",0.553000382937643
2022-05-22,"2022-05-22 09:00:09",0.553000382937643
2022-05-22,"2022-05-22 09:10:04",0.553000382937643
2022-05-22,"2022-05-22 09:20:04",0.550577886112593
2022-05-22,"2022-05-22 09:30:04",0.548101298404075
2022-05-22,"2022-05-22 09:40:04",0.546420341258309
2022-05-22,"2022-05-22 09:50:04",0.546420341258309
2022-05-22,"2022-05-22 10:00:06",0.541197953850725
2022-05-22,"2022-05-22 10:10:05",0.53509790165328
2022-05-22,"2022-05-22 10:20:05",0.530828646546281
2022-05-22,"2022-05-22 10:30:04",0.5312892219088
2022-05-22,"2022-05-22 10:40:04",0.531447795046053
2022-05-22,"2022-05-22 10:50:05",0.531447795046053
2022-05-22,"2022-05-22 11:00:08",0.532506774294478
2022-05-22,"2022-05-22 11:10:05",0.536375681077295
2022-05-22,"2022-05-22 11:20:05",0.536157395555006
2022-05-22,"2022-05-22 11:30:05",0.536115875761621
2022-05-22,"2022-05-22 11:40:04",0.536115875761621
2022-05-22,"2022-05-22 11:50:05",0.536528974320111
2022-05-22,"2022-05-22 12:00:10",0.536528974320111
2022-05-22,"2022-05-22 12:10:04",0.536483060488056
2022-05-22,"2022-05-22 12:20:03",0.536483060488056
2022-05-22,"2022-05-22 12:30:04",0.536483060488056
2022-05-22,"2022-05-22 12:40:04",0.536483060488056
2022-05-22,"2022-05-22 12:50:04",0.53373683450359
2022-05-22,"2022-05-22 13:00:10",0.53373683450359
2022-05-22,"2022-05-22 13:10:03",0.53373683450359
2022-05-22,"2022-05-22 13:20:04",0.533599390546817
2022-05-22,"2022-05-22 13:30:03",0.533599390546817
2022-05-22,"2022-05-22 13:40:04",0.533599390546817
2022-05-22,"2022-05-22 13:50:05",0.533599390546817
2022-05-22,"2022-05-22 14:00:07",0.536829985023364
2022-05-22,"2022-05-22 14:10:03",0.536829985023364
2022-05-22,"2022-05-22 14:20:04",0.536829985023364
2022-05-22,"2022-05-22 14:30:05",0.536829985023364
2022-05-22,"2022-05-22 14:40:05",0.536829985023364
2022-05-22,"2022-05-22 14:50:05",0.536829985023364
2022-05-22,"2022-05-22 15:00:07",0.536829985023364
2022-05-22,"2022-05-22 15:10:05",0.536829985023364
2022-05-22,"2022-05-22 15:20:06",0.536829985023364
2022-05-22,"2022-05-22 15:30:04",0.540515477780875
2022-05-22,"2022-05-22 15:40:05",0.540515477780875
2022-05-22,"2022-05-22 15:50:03",0.540515477780875
2022-05-22,"2022-05-22 16:00:06",0.540515477780875
2022-05-22,"2022-05-22 16:10:03",0.540515477780875
2022-05-22,"2022-05-22 16:20:06",0.544048075305078
2022-05-22,"2022-05-22 16:30:04",0.543112910673873
2022-05-22,"2022-05-22 16:40:04",0.543112910650627
2022-05-22,"2022-05-22 16:50:04",0.543112909221032
2022-05-22,"2022-05-22 17:00:07",0.532967540047229
2022-05-22,"2022-05-22 17:10:04",0.529515169071337
2022-05-22,"2022-05-22 17:20:04",0.529619074625821
2022-05-22,"2022-05-22 17:30:05",0.529619074625821
2022-05-22,"2022-05-22 17:40:06",0.529619074625821
2022-05-22,"2022-05-22 17:50:04",0.529619074625821
2022-05-22,"2022-05-22 18:00:09",0.53167337729721
2022-05-22,"2022-05-22 18:10:06",0.53167337729721
2022-05-22,"2022-05-22 18:20:07",0.53167337729721
2022-05-22,"2022-05-22 18:30:04",0.53167337729721
2022-05-22,"2022-05-22 18:40:04",0.53167337729721
2022-05-22,"2022-05-22 18:50:05",0.53167337729721
2022-05-22,"2022-05-22 19:00:07",0.53167337729721
2022-05-22,"2022-05-22 19:10:03",0.53167337729721
2022-05-22,"2022-05-22 19:20:04",0.53167337729721
2022-05-22,"2022-05-22 19:30:05",0.53167337729721
2022-05-22,"2022-05-22 19:40:05",0.53167337729721
2022-05-22,"2022-05-22 19:50:04",0.53167337729721
2022-05-22,"2022-05-22 20:00:06",0.533731650421244
2022-05-22,"2022-05-22 20:10:03",0.533731650421244
2022-05-22,"2022-05-22 20:20:04",0.533731650421244
2022-05-22,"2022-05-22 20:30:04",0.533770255143835
2022-05-22,"2022-05-22 20:40:03",0.53321306266615
2022-05-22,"2022-05-22 20:50:03",0.53321306266615
2022-05-22,"2022-05-22 21:00:05",0.532121877416906
2022-05-22,"2022-05-22 21:10:04",0.530763477826748
2022-05-22,"2022-05-22 21:20:04",0.530763477826748
2022-05-22,"2022-05-22 21:30:04",0.530763477826748
2022-05-22,"2022-05-22 21:40:05",0.530763477826748
2022-05-22,"2022-05-22 21:50:04",0.530763477826748
2022-05-22,"2022-05-22 22:00:06",0.530763477826748
2022-05-22,"2022-05-22 22:10:04",0.530763477826748
2022-05-22,"2022-05-22 22:20:04",0.530763477826748
2022-05-22,"2022-05-22 22:30:04",0.530763477826748
2022-05-22,"2022-05-22 22:40:03",0.530763477826748
2022-05-22,"2022-05-22 22:50:05",0.530763477826748
2022-05-22,"2022-05-22 23:00:06",0.530763477826748
2022-05-22,"2022-05-22 23:10:03",0.530763477826748
2022-05-22,"2022-05-22 23:20:03",0.530763477826748
2022-05-22,"2022-05-22 23:30:04",0.530763477826748
2022-05-22,"2022-05-22 23:40:04",0.530722587986365
2022-05-22,"2022-05-22 23:50:04",0.530722587986365
2022-05-23,"2022-05-23 00:00:08",0.530722587986365
2022-05-23,"2022-05-23 00:10:04",0.530722587986365
2022-05-23,"2022-05-23 00:20:03",0.530722587986365
2022-05-23,"2022-05-23 00:30:04",0.525182754194679
2022-05-23,"2022-05-23 00:40:05",0.525182754194679
2022-05-23,"2022-05-23 00:50:04",0.525182754194679
2022-05-23,"2022-05-23 01:00:08",0.525182754194679
2022-05-23,"2022-05-23 01:10:05",0.525182762369213
2022-05-23,"2022-05-23 01:20:05",0.525182762369213
2022-05-23,"2022-05-23 01:30:04",0.525182762369213
2022-05-23,"2022-05-23 01:40:03",0.525182762369213
2022-05-23,"2022-05-23 01:50:04",0.525693795031292
2022-05-23,"2022-05-23 02:00:06",0.525693795031292
2022-05-23,"2022-05-23 02:10:04",0.525693795031292
2022-05-23,"2022-05-23 02:20:04",0.525693795031292
2022-05-23,"2022-05-23 02:30:04",0.525693795031292
2022-05-23,"2022-05-23 02:40:04",0.525693795031292
2022-05-23,"2022-05-23 02:50:04",0.525693795031292
2022-05-23,"2022-05-23 03:00:09",0.525693795031292
2022-05-23,"2022-05-23 03:10:05",0.525693795031292
2022-05-23,"2022-05-23 03:20:06",0.525693795031292
2022-05-23,"2022-05-23 03:30:05",0.525693795031292
2022-05-23,"2022-05-23 03:40:04",0.525693795031292
2022-05-23,"2022-05-23 03:50:04",0.525693795031292
2022-05-23,"2022-05-23 04:00:06",0.525898277529915
2022-05-23,"2022-05-23 04:10:04",0.525898277529915
2022-05-23,"2022-05-23 04:20:04",0.525898277529915
2022-05-23,"2022-05-23 04:30:03",0.526301903725101
2022-05-23,"2022-05-23 04:40:04",0.527865645659804
2022-05-23,"2022-05-23 04:50:04",0.527865645659804
2022-05-23,"2022-05-23 05:00:07",0.527865645659804
2022-05-23,"2022-05-23 05:10:04",0.527865645659804
2022-05-23,"2022-05-23 05:20:06",0.527865645659804
2022-05-23,"2022-05-23 05:30:03",0.527573758592403
2022-05-23,"2022-05-23 05:40:04",0.527573758592403
2022-05-23,"2022-05-23 05:50:04",0.527573758592403
2022-05-23,"2022-05-23 06:00:09",0.527573758592403
2022-05-23,"2022-05-23 06:10:05",0.527573758592403
2022-05-23,"2022-05-23 06:20:04",0.527573758592403
2022-05-23,"2022-05-23 06:30:03",0.527573758592403
2022-05-23,"2022-05-23 06:40:04",0.527573758592403
2022-05-23,"2022-05-23 06:50:04",0.527573758592403
2022-05-23,"2022-05-23 07:00:07",0.527573758592403
2022-05-23,"2022-05-23 07:10:04",0.527549473373201
2022-05-23,"2022-05-23 07:20:05",0.527549473373201
2022-05-23,"2022-05-23 07:30:04",0.527549473373201
2022-05-23,"2022-05-23 07:40:04",0.527549473373201
2022-05-23,"2022-05-23 07:50:04",0.527549473373201
2022-05-23,"2022-05-23 08:00:08",0.527549473373201
2022-05-23,"2022-05-23 08:10:05",0.527549473373201
2022-05-23,"2022-05-23 08:20:05",0.527549473373201
2022-05-23,"2022-05-23 08:30:04",0.529360177502324
2022-05-23,"2022-05-23 08:40:04",0.529354642427307
2022-05-23,"2022-05-23 08:50:04",0.529354642427307
2022-05-23,"2022-05-23 09:00:07",0.529354642427307
2022-05-23,"2022-05-23 09:10:04",0.529300342268935
2022-05-23,"2022-05-23 09:20:05",0.529094077888369
2022-05-23,"2022-05-23 09:30:05",0.5289313227844
2022-05-23,"2022-05-23 09:40:05",0.529110965478667
2022-05-23,"2022-05-23 09:50:04",0.529376995067465
2022-05-23,"2022-05-23 10:00:06",0.530325031154144
2022-05-23,"2022-05-23 10:10:04",0.529835289946121
2022-05-23,"2022-05-23 10:20:03",0.529878298831591
2022-05-23,"2022-05-23 10:30:04",0.529878298831591
2022-05-23,"2022-05-23 10:40:05",0.530412139984372
2022-05-23,"2022-05-23 10:50:04",0.530412139984372
2022-05-23,"2022-05-23 11:00:07",0.530412139984372
2022-05-23,"2022-05-23 11:10:04",0.530412139984372
2022-05-23,"2022-05-23 11:20:04",0.523649012774142
2022-05-23,"2022-05-23 11:30:04",0.523659164750006
2022-05-23,"2022-05-23 11:40:04",0.523659164750006
2022-05-23,"2022-05-23 11:50:04",0.521026004172481
2022-05-23,"2022-05-23 12:00:05",0.523073626019431
2022-05-23,"2022-05-23 12:10:03",0.523073626019431
2022-05-23,"2022-05-23 12:20:04",0.523073626019431
2022-05-23,"2022-05-23 12:30:03",0.516425598356584
2022-05-23,"2022-05-23 12:40:04",0.517521513804192
2022-05-23,"2022-05-23 12:50:04",0.519839598078163
2022-05-23,"2022-05-23 13:00:06",0.519847483094079
2022-05-23,"2022-05-23 13:10:04",0.519847483094079
2022-05-23,"2022-05-23 13:20:03",0.517169261484674
2022-05-23,"2022-05-23 13:30:04",0.517169261484674
2022-05-23,"2022-05-23 13:40:03",0.511897469607167
2022-05-23,"2022-05-23 13:50:03",0.512127543675963
2022-05-23,"2022-05-23 14:00:06",0.512632123606205
2022-05-23,"2022-05-23 14:10:04",0.512632123606205
2022-05-23,"2022-05-23 14:20:04",0.512632123606205
2022-05-23,"2022-05-23 14:30:04",0.513088500614429
2022-05-23,"2022-05-23 14:40:04",0.514002410762315
2022-05-23,"2022-05-23 14:50:04",0.514091925352029
2022-05-23,"2022-05-23 15:00:07",0.516659920830228
2022-05-23,"2022-05-23 15:10:04",0.516763063214542
2022-05-23,"2022-05-23 15:20:04",0.515641306079207
2022-05-23,"2022-05-23 15:30:04",0.515761392149237
2022-05-23,"2022-05-23 15:40:03",0.509251092319516
2022-05-23,"2022-05-23 15:50:03",0.509281590989296
2022-05-23,"2022-05-23 16:00:06",0.509281590989296
2022-05-23,"2022-05-23 16:10:03",0.509281590989296
2022-05-23,"2022-05-23 16:20:04",0.509346448303586
2022-05-23,"2022-05-23 16:30:04",0.509346448303586
2022-05-23,"2022-05-23 16:40:04",0.509346448303586
2022-05-23,"2022-05-23 16:50:04",0.509346448303586
2022-05-23,"2022-05-23 17:00:07",0.50826285425528
2022-05-23,"2022-05-23 17:10:05",0.50912894417841
2022-05-23,"2022-05-23 17:20:06",0.50912894417841
2022-05-23,"2022-05-23 17:30:03",0.509048227909583
2022-05-23,"2022-05-23 17:40:04",0.509048227909583
2022-05-23,"2022-05-23 17:50:03",0.509048227909583
2022-05-23,"2022-05-23 18:00:06",0.509048227909583
2022-05-23,"2022-05-23 18:10:04",0.509048227909583
2022-05-23,"2022-05-23 18:20:04",0.509541231665414
2022-05-23,"2022-05-23 18:30:04",0.509541231665414
2022-05-23,"2022-05-23 18:40:04",0.509541231665414
2022-05-23,"2022-05-23 18:50:03",0.509541231665414
2022-05-23,"2022-05-23 19:00:06",0.508650465433166
2022-05-23,"2022-05-23 19:10:04",0.510663436081029
2022-05-23,"2022-05-23 19:20:04",0.511820993465045
2022-05-23,"2022-05-23 19:30:04",0.518311041633692
2022-05-23,"2022-05-23 19:40:04",0.517385926953963
2022-05-23,"2022-05-23 19:50:05",0.523852828097206
2022-05-23,"2022-05-23 20:00:07",0.523652842844524
2022-05-23,"2022-05-23 20:10:04",0.522612111052871
2022-05-23,"2022-05-23 20:20:04",0.52153789889899
2022-05-23,"2022-05-23 20:30:04",0.52153789889899
2022-05-23,"2022-05-23 20:40:05",0.52153789889899
2022-05-23,"2022-05-23 20:50:05",0.52153789889899
2022-05-23,"2022-05-23 21:00:07",0.52153789889899
2022-05-23,"2022-05-23 21:10:05",0.52153789889899
2022-05-23,"2022-05-23 21:20:04",0.52153789889899
2022-05-23,"2022-05-23 21:30:04",0.52153789889899
2022-05-23,"2022-05-23 21:40:04",0.52153789889899
2022-05-23,"2022-05-23 21:50:04",0.52153789889899
2022-05-23,"2022-05-23 22:00:07",0.521655792404985
2022-05-23,"2022-05-23 22:10:04",0.521655792404985
2022-05-23,"2022-05-23 22:20:04",0.521655792404985
2022-05-23,"2022-05-23 22:30:04",0.529082145430525
2022-05-23,"2022-05-23 22:40:04",0.530587474470718
2022-05-23,"2022-05-23 22:50:05",0.53193838478658
2022-05-23,"2022-05-23 23:00:08",0.53189567628645
2022-05-23,"2022-05-23 23:10:04",0.53189567628645
2022-05-23,"2022-05-23 23:20:05",0.536619603638297
2022-05-23,"2022-05-23 23:30:04",0.534880511061724
2022-05-23,"2022-05-23 23:40:04",0.536821272845822
2022-05-23,"2022-05-23 23:50:03",0.536821272845822
2022-05-24,"2022-05-24 00:00:08",0.536821272845822
2022-05-24,"2022-05-24 00:10:04",0.540208345935568
2022-05-24,"2022-05-24 00:20:05",0.540208345935568
2022-05-24,"2022-05-24 00:30:04",0.540187726465275
2022-05-24,"2022-05-24 00:40:03",0.540187726465275
2022-05-24,"2022-05-24 00:50:04",0.539065467815142
2022-05-24,"2022-05-24 01:00:07",0.539065467815142
2022-05-24,"2022-05-24 01:10:04",0.539065467815142
2022-05-24,"2022-05-24 01:20:04",0.539065467815142
2022-05-24,"2022-05-24 01:30:04",0.538410705080882
2022-05-24,"2022-05-24 01:40:05",0.538410705080882
2022-05-24,"2022-05-24 01:50:03",0.538226927755993
2022-05-24,"2022-05-24 02:00:06",0.538114220770349
2022-05-24,"2022-05-24 02:10:04",0.53779254352697
2022-05-24,"2022-05-24 02:20:04",0.53779254352697
2022-05-24,"2022-05-24 02:30:03",0.534251456575927
2022-05-24,"2022-05-24 02:40:04",0.534251456575927
2022-05-24,"2022-05-24 02:50:04",0.534251456575927
2022-05-24,"2022-05-24 03:00:06",0.530130309207693
2022-05-24,"2022-05-24 03:10:04",0.530027033867751
2022-05-24,"2022-05-24 03:20:04",0.530027033867751
2022-05-24,"2022-05-24 03:30:04",0.530027033867751
2022-05-24,"2022-05-24 03:40:04",0.530027033867751
2022-05-24,"2022-05-24 03:50:04",0.526638081734413
2022-05-24,"2022-05-24 04:00:06",0.521591704136062
2022-05-24,"2022-05-24 04:10:03",0.522381593267697
2022-05-24,"2022-05-24 04:20:06",0.522394954201503
2022-05-24,"2022-05-24 04:30:05",0.522394954201503
2022-05-24,"2022-05-24 04:40:05",0.522394954201503
2022-05-24,"2022-05-24 04:50:04",0.522394954201503
2022-05-24,"2022-05-24 05:00:07",0.522394954201503
2022-05-24,"2022-05-24 05:10:03",0.522394954201503
2022-05-24,"2022-05-24 05:20:04",0.522394954201503
2022-05-24,"2022-05-24 05:30:04",0.522394954201503
2022-05-24,"2022-05-24 05:40:05",0.522394954201503
2022-05-24,"2022-05-24 05:50:05",0.522394954201503
2022-05-24,"2022-05-24 06:00:08",0.522394954201503
2022-05-24,"2022-05-24 06:10:04",0.522394954201503
2022-05-24,"2022-05-24 06:20:04",0.522394954201503
2022-05-24,"2022-05-24 06:30:05",0.504563828056351
2022-05-24,"2022-05-24 06:40:05",0.50580156194501
2022-05-24,"2022-05-24 06:50:05",0.505828260208606
2022-05-24,"2022-05-24 07:00:08",0.505828260208606
2022-05-24,"2022-05-24 07:10:04",0.505873097695289
2022-05-24,"2022-05-24 07:20:04",0.505873097695289
2022-05-24,"2022-05-24 07:30:04",0.505873097695289
2022-05-24,"2022-05-24 07:40:05",0.505927959727058
2022-05-24,"2022-05-24 07:50:04",0.498456904358859
2022-05-24,"2022-05-24 08:00:07",0.497519151818592
2022-05-24,"2022-05-24 08:10:04",0.501132418590843
2022-05-24,"2022-05-24 08:20:04",0.501132418590843
2022-05-24,"2022-05-24 08:30:04",0.504543798612122
2022-05-24,"2022-05-24 08:40:04",0.504543798612122
2022-05-24,"2022-05-24 08:50:04",0.504543798612122
2022-05-24,"2022-05-24 09:00:07",0.504561628229768
2022-05-24,"2022-05-24 09:10:04",0.504561628229768
2022-05-24,"2022-05-24 09:20:05",0.504561628229768
2022-05-24,"2022-05-24 09:30:04",0.504523702105185
2022-05-24,"2022-05-24 09:40:06",0.504523702105185
2022-05-24,"2022-05-24 09:50:03",0.504523702105185
2022-05-24,"2022-05-24 10:00:07",0.504523702105185
2022-05-24,"2022-05-24 10:10:05",0.504523702105185
2022-05-24,"2022-05-24 10:20:04",0.504523702105185
2022-05-24,"2022-05-24 10:30:04",0.504523702105185
2022-05-24,"2022-05-24 10:40:04",0.503187107478401
2022-05-24,"2022-05-24 10:50:04",0.503187107478401
2022-05-24,"2022-05-24 11:00:06",0.503187107478401
2022-05-24,"2022-05-24 11:10:04",0.4998293793191
2022-05-24,"2022-05-24 11:20:04",0.497080507007447
2022-05-24,"2022-05-24 11:30:04",0.497160143757535
2022-05-24,"2022-05-24 11:40:04",0.497160143757535
2022-05-24,"2022-05-24 11:50:04",0.497160143757535
2022-05-24,"2022-05-24 12:00:07",0.499123283410874
2022-05-24,"2022-05-24 12:10:04",0.499123283410874
2022-05-24,"2022-05-24 12:20:04",0.499123283410874
2022-05-24,"2022-05-24 12:30:05",0.498651424892839
2022-05-24,"2022-05-24 12:40:05",0.498651424892839
2022-05-24,"2022-05-24 12:50:05",0.498651424892839
2022-05-24,"2022-05-24 13:00:07",0.498651424892839
2022-05-24,"2022-05-24 13:10:04",0.498651424892839
2022-05-24,"2022-05-24 13:20:05",0.501181315794952
2022-05-24,"2022-05-24 13:30:06",0.501181315794952
2022-05-24,"2022-05-24 13:40:04",0.501949830438225
2022-05-24,"2022-05-24 13:50:04",0.505066866315282
2022-05-24,"2022-05-24 14:00:08",0.511924308650512
2022-05-24,"2022-05-24 14:10:05",0.514599237132367
2022-05-24,"2022-05-24 14:20:04",0.515355765555004
2022-05-24,"2022-05-24 14:30:04",0.515355765555004
2022-05-24,"2022-05-24 14:40:04",0.515355765555004
2022-05-24,"2022-05-24 14:50:04",0.515360839959231
2022-05-24,"2022-05-24 15:00:09",0.515360839959231
2022-05-24,"2022-05-24 15:10:04",0.515360839959231
2022-05-24,"2022-05-24 15:20:04",0.515360839959231
2022-05-24,"2022-05-24 15:30:05",0.515360839959231
2022-05-24,"2022-05-24 15:40:04",0.515360839959231
2022-05-24,"2022-05-24 15:50:04",0.510294333435322
2022-05-24,"2022-05-24 16:00:06",0.510294333435322
2022-05-24,"2022-05-24 16:10:03",0.508084203985173
2022-05-24,"2022-05-24 16:20:04",0.499057776483682
2022-05-24,"2022-05-24 16:30:05",0.499057776483682
2022-05-24,"2022-05-24 16:40:05",0.499057776483682
2022-05-24,"2022-05-24 16:50:04",0.499057776483682
2022-05-24,"2022-05-24 17:00:06",0.499057776483682
2022-05-24,"2022-05-24 17:10:03",0.499057776483682
2022-05-24,"2022-05-24 17:20:04",0.499057776483682
2022-05-24,"2022-05-24 17:30:05",0.499057776483682
2022-05-24,"2022-05-24 17:40:04",0.499057776483682
2022-05-24,"2022-05-24 17:50:04",0.499107562879638
2022-05-24,"2022-05-24 18:00:07",0.499132109500303
2022-05-24,"2022-05-24 18:10:03",0.499132109500303
2022-05-24,"2022-05-24 18:20:03",0.499132109500303
2022-05-24,"2022-05-24 18:30:04",0.499132109500303
2022-05-24,"2022-05-24 18:40:04",0.499132109500303
2022-05-24,"2022-05-24 18:50:04",0.499132109500303
2022-05-24,"2022-05-24 19:00:08",0.499132109500303
2022-05-24,"2022-05-24 19:10:04",0.499132109500303
2022-05-24,"2022-05-24 19:20:04",0.499132109500303
2022-05-24,"2022-05-24 19:30:04",0.496897766921284
2022-05-24,"2022-05-24 19:40:04",0.497096489321017
2022-05-24,"2022-05-24 19:50:03",0.497692894581839
2022-05-24,"2022-05-24 20:00:06",0.497692894581839
2022-05-24,"2022-05-24 20:10:04",0.497692894581839
2022-05-24,"2022-05-24 20:20:03",0.497692894581839
2022-05-24,"2022-05-24 20:30:04",0.497692894581839
2022-05-24,"2022-05-24 20:40:04",0.497692894581839
2022-05-24,"2022-05-24 20:50:04",0.497692894581839
2022-05-24,"2022-05-24 21:00:07",0.497692894581839
2022-05-24,"2022-05-24 21:10:04",0.497692894581839
2022-05-24,"2022-05-24 21:20:04",0.497692894581839
2022-05-24,"2022-05-24 21:30:03",0.497692894581839
2022-05-24,"2022-05-24 21:40:04",0.499181487051115
2022-05-24,"2022-05-24 21:50:04",0.500060159891736
2022-05-24,"2022-05-24 22:00:07",0.500060159891736
2022-05-24,"2022-05-24 22:10:04",0.500060159891736
2022-05-24,"2022-05-24 22:20:04",0.500060159891736
2022-05-24,"2022-05-24 22:30:04",0.500901698403617
2022-05-24,"2022-05-24 22:40:05",0.500901698403617
2022-05-24,"2022-05-24 22:50:04",0.500901698403617
2022-05-24,"2022-05-24 23:00:07",0.500741675223825
2022-05-24,"2022-05-24 23:10:03",0.500741675223825
2022-05-24,"2022-05-24 23:20:04",0.498253410043766
2022-05-24,"2022-05-24 23:30:04",0.498253410043766
2022-05-24,"2022-05-24 23:40:04",0.498253410043766
2022-05-24,"2022-05-24 23:50:04",0.498253410043766
2022-05-25,"2022-05-25 00:00:08",0.498253410043766
2022-05-25,"2022-05-25 00:10:04",0.498253410043766
2022-05-25,"2022-05-25 00:20:05",0.498253410043766
2022-05-25,"2022-05-25 00:30:04",0.498253410043766
2022-05-25,"2022-05-25 00:40:04",0.498253410043766
2022-05-25,"2022-05-25 00:50:04",0.498253410043766
2022-05-25,"2022-05-25 01:00:06",0.498253410043766
2022-05-25,"2022-05-25 01:10:03",0.498253410043766
2022-05-25,"2022-05-25 01:20:03",0.498253410043766
2022-05-25,"2022-05-25 01:30:05",0.498253410043766
2022-05-25,"2022-05-25 01:40:03",0.498253410043766
2022-05-25,"2022-05-25 01:50:04",0.498253410043766
2022-05-25,"2022-05-25 02:00:07",0.498253410043766
2022-05-25,"2022-05-25 02:10:04",0.498253410043766
2022-05-25,"2022-05-25 02:20:04",0.498253410043766
2022-05-25,"2022-05-25 02:30:03",0.498253410043766
2022-05-25,"2022-05-25 02:40:04",0.498253410043766
2022-05-25,"2022-05-25 02:50:04",0.498253410043766
2022-05-25,"2022-05-25 03:00:07",0.498253410043766
2022-05-25,"2022-05-25 03:10:04",0.498253410043766
2022-05-25,"2022-05-25 03:20:05",0.498253410043766
2022-05-25,"2022-05-25 03:30:04",0.498253410043766
2022-05-25,"2022-05-25 03:40:03",0.498253410043766
2022-05-25,"2022-05-25 03:50:03",0.498253410043766
2022-05-25,"2022-05-25 04:00:07",0.498253410043766
2022-05-25,"2022-05-25 04:10:05",0.498253410043766
2022-05-25,"2022-05-25 04:20:04",0.498253410043766
2022-05-25,"2022-05-25 04:30:04",0.498253410043766
2022-05-25,"2022-05-25 04:40:04",0.498253410043766
2022-05-25,"2022-05-25 04:50:04",0.498253410043766
2022-05-25,"2022-05-25 05:00:06",0.498253410043766
2022-05-25,"2022-05-25 05:10:05",0.497385534944191
2022-05-25,"2022-05-25 05:20:03",0.497385534944191
2022-05-25,"2022-05-25 05:30:04",0.497385534944191
2022-05-25,"2022-05-25 05:40:05",0.497988074377361
2022-05-25,"2022-05-25 05:50:04",0.499979239846155
2022-05-25,"2022-05-25 06:00:07",0.502891009392905
2022-05-25,"2022-05-25 06:10:04",0.502891009392905
2022-05-25,"2022-05-25 06:20:04",0.502891009392905
2022-05-25,"2022-05-25 06:30:05",0.502891009392905
2022-05-25,"2022-05-25 06:40:05",0.502891009392905
2022-05-25,"2022-05-25 06:50:04",0.502891009392905
2022-05-25,"2022-05-25 07:00:07",0.502891009392905
2022-05-25,"2022-05-25 07:10:05",0.502891009392905
2022-05-25,"2022-05-25 07:20:05",0.502891009392905
2022-05-25,"2022-05-25 07:30:04",0.502567878706924
2022-05-25,"2022-05-25 07:40:03",0.502567878706924
2022-05-25,"2022-05-25 07:50:04",0.502567878706924
2022-05-25,"2022-05-25 08:00:07",0.502567878706924
