"date_utc","date_time_utc","kusd_price"
2022-06-26,"2022-06-26 10:30:04",0.675266612190486
2022-06-26,"2022-06-26 10:40:04",0.675266612190486
2022-06-26,"2022-06-26 10:50:03",0.675266612190486
2022-06-26,"2022-06-26 11:00:05",0.675266612190486
2022-06-26,"2022-06-26 11:10:04",0.675266612190486
2022-06-26,"2022-06-26 11:20:04",0.675266612190486
2022-06-26,"2022-06-26 11:30:04",0.679758974257769
2022-06-26,"2022-06-26 11:40:04",0.673703489460968
2022-06-26,"2022-06-26 11:50:04",0.672200575425626
2022-06-26,"2022-06-26 12:00:05",0.672200575425626
2022-06-26,"2022-06-26 12:10:03",0.666539757499913
2022-06-26,"2022-06-26 12:20:03",0.665168847592843
2022-06-26,"2022-06-26 12:30:14",0.665168847592843
2022-06-26,"2022-06-26 12:40:03",0.665168847592843
2022-06-26,"2022-06-26 12:50:04",0.665168847592843
2022-06-26,"2022-06-26 13:00:05",0.665931847592816
2022-06-26,"2022-06-26 13:10:04",0.666235216139603
2022-06-26,"2022-06-26 13:20:03",0.666961247830687
2022-06-26,"2022-06-26 13:30:04",0.666961247830687
2022-06-26,"2022-06-26 13:40:03",0.667709150818278
2022-06-26,"2022-06-26 13:50:04",0.667709150818278
2022-06-26,"2022-06-26 14:00:06",0.667709150818278
2022-06-26,"2022-06-26 14:10:04",0.667709150818278
2022-06-26,"2022-06-26 14:20:04",0.667709150818278
2022-06-26,"2022-06-26 14:30:04",0.667709150818278
2022-06-26,"2022-06-26 14:40:03",0.667709150818278
2022-06-26,"2022-06-26 14:50:04",0.667709150818278
2022-06-26,"2022-06-26 15:00:06",0.667709150818278
2022-06-26,"2022-06-26 15:10:03",0.669109853241335
2022-06-26,"2022-06-26 15:20:03",0.669109853241335
2022-06-26,"2022-06-26 15:30:03",0.671366232385339
2022-06-26,"2022-06-26 15:40:03",0.671366232385339
2022-06-26,"2022-06-26 15:50:03",0.671366232385339
2022-06-26,"2022-06-26 16:00:05",0.671366232385339
2022-06-26,"2022-06-26 16:10:04",0.671366232385339
2022-06-26,"2022-06-26 16:20:03",0.671366232385339
2022-06-26,"2022-06-26 16:30:03",0.671366232385339
2022-06-26,"2022-06-26 16:40:04",0.671366232385339
2022-06-26,"2022-06-26 16:50:04",0.671366232385339
2022-06-26,"2022-06-26 17:00:06",0.671366232385339
2022-06-26,"2022-06-26 17:10:03",0.671366232385339
2022-06-26,"2022-06-26 17:20:03",0.671366232385339
2022-06-26,"2022-06-26 17:30:04",0.677243379782713
2022-06-26,"2022-06-26 17:40:03",0.678884099271293
2022-06-26,"2022-06-26 17:50:03",0.678703515914264
2022-06-26,"2022-06-26 18:00:05",0.678703515914264
2022-06-26,"2022-06-26 18:10:04",0.679669895153894
2022-06-26,"2022-06-26 18:20:03",0.683965236887502
2022-06-26,"2022-06-26 18:30:04",0.683696152268557
2022-06-26,"2022-06-26 18:40:03",0.683696152268557
2022-06-26,"2022-06-26 18:50:04",0.683696152268557
2022-06-26,"2022-06-26 19:00:06",0.683696152268557
2022-06-26,"2022-06-26 19:10:04",0.683696152268557
2022-06-26,"2022-06-26 19:20:03",0.683696152268557
2022-06-26,"2022-06-26 19:30:04",0.683696152268557
2022-06-26,"2022-06-26 19:40:03",0.683696152268557
2022-06-26,"2022-06-26 19:50:04",0.683696152268557
2022-06-26,"2022-06-26 20:00:07",0.683696152268557
2022-06-26,"2022-06-26 20:10:03",0.683696152268557
2022-06-26,"2022-06-26 20:20:03",0.683692865581821
2022-06-26,"2022-06-26 20:30:03",0.683417397721777
2022-06-26,"2022-06-26 20:40:04",0.68314648307482
2022-06-26,"2022-06-26 20:50:04",0.68314648307482
2022-06-26,"2022-06-26 21:00:06",0.682796147449033
2022-06-26,"2022-06-26 21:10:04",0.682796147449033
2022-06-26,"2022-06-26 21:20:03",0.682796147449033
2022-06-26,"2022-06-26 21:30:03",0.682796147449033
2022-06-26,"2022-06-26 21:40:03",0.682796147449033
2022-06-26,"2022-06-26 21:50:04",0.682796147449033
2022-06-26,"2022-06-26 22:00:05",0.68533993008966
2022-06-26,"2022-06-26 22:10:03",0.68533993008966
2022-06-26,"2022-06-26 22:20:03",0.68533993008966
2022-06-26,"2022-06-26 22:30:04",0.688985860921988
2022-06-26,"2022-06-26 22:40:04",0.692515400540913
2022-06-26,"2022-06-26 22:50:04",0.693095891420771
2022-06-26,"2022-06-26 23:00:06",0.694597657834766
2022-06-26,"2022-06-26 23:10:03",0.694528297822574
2022-06-26,"2022-06-26 23:20:03",0.694459140141191
2022-06-26,"2022-06-26 23:30:04",0.694459140141191
2022-06-26,"2022-06-26 23:40:03",0.694459140141191
2022-06-26,"2022-06-26 23:50:03",0.700022928787237
2022-06-27,"2022-06-27 00:00:06",0.70229265266073
2022-06-27,"2022-06-27 00:10:03",0.702257911512633
2022-06-27,"2022-06-27 00:20:04",0.702257911512633
2022-06-27,"2022-06-27 00:30:22",0.702257911512633
2022-06-27,"2022-06-27 00:40:04",0.702257911512633
2022-06-27,"2022-06-27 00:50:03",0.702257911512633
2022-06-27,"2022-06-27 01:00:05",0.702257911512633
2022-06-27,"2022-06-27 01:10:04",0.702257529435467
2022-06-27,"2022-06-27 01:20:04",0.702257529435467
2022-06-27,"2022-06-27 01:30:03",0.702257529435467
2022-06-27,"2022-06-27 01:40:04",0.702257529435467
2022-06-27,"2022-06-27 01:50:04",0.702118586777998
2022-06-27,"2022-06-27 02:00:06",0.702118586777998
2022-06-27,"2022-06-27 02:10:03",0.701768749608426
2022-06-27,"2022-06-27 02:20:03",0.701768749608426
2022-06-27,"2022-06-27 02:30:03",0.701671370566819
2022-06-27,"2022-06-27 02:40:04",0.701671370566819
2022-06-27,"2022-06-27 02:50:03",0.701671370566819
2022-06-27,"2022-06-27 03:00:06",0.701671370566819
2022-06-27,"2022-06-27 03:10:03",0.701671370566819
2022-06-27,"2022-06-27 03:20:03",0.701685235948403
2022-06-27,"2022-06-27 03:30:03",0.701675506870454
2022-06-27,"2022-06-27 03:40:03",0.702147008074316
2022-06-27,"2022-06-27 03:50:03",0.702147008074316
2022-06-27,"2022-06-27 04:00:05",0.702147008074316
2022-06-27,"2022-06-27 04:10:04",0.702147008074316
2022-06-27,"2022-06-27 04:20:04",0.702147008074316
2022-06-27,"2022-06-27 04:30:03",0.702147008074316
2022-06-27,"2022-06-27 04:40:03",0.702147008074316
2022-06-27,"2022-06-27 04:50:03",0.702147008074316
2022-06-27,"2022-06-27 05:00:06",0.702147008074316
2022-06-27,"2022-06-27 05:10:04",0.701499505145046
2022-06-27,"2022-06-27 05:20:03",0.701499505145046
2022-06-27,"2022-06-27 05:30:04",0.701499505145046
2022-06-27,"2022-06-27 05:40:03",0.701499505145046
2022-06-27,"2022-06-27 05:50:03",0.701499505145046
2022-06-27,"2022-06-27 06:00:06",0.701499505145046
2022-06-27,"2022-06-27 06:10:03",0.701499505145046
2022-06-27,"2022-06-27 06:20:04",0.701499505145046
2022-06-27,"2022-06-27 06:30:03",0.701499505145046
2022-06-27,"2022-06-27 06:40:03",0.701499505145046
2022-06-27,"2022-06-27 06:50:04",0.701499505145046
2022-06-27,"2022-06-27 07:00:05",0.701499505145046
2022-06-27,"2022-06-27 07:10:03",0.701499505145046
2022-06-27,"2022-06-27 07:20:03",0.701499505145046
2022-06-27,"2022-06-27 07:30:03",0.701499505145046
2022-06-27,"2022-06-27 07:40:03",0.699802079128266
2022-06-27,"2022-06-27 07:50:04",0.699802079128266
2022-06-27,"2022-06-27 08:00:05",0.699802079128266
2022-06-27,"2022-06-27 08:10:03",0.699803270672719
2022-06-27,"2022-06-27 08:20:03",0.695536472794232
2022-06-27,"2022-06-27 08:30:04",0.695536472794232
2022-06-27,"2022-06-27 08:40:04",0.695536472794232
2022-06-27,"2022-06-27 08:50:03",0.695536472794232
2022-06-27,"2022-06-27 09:00:05",0.691420416422355
2022-06-27,"2022-06-27 09:10:03",0.689547158615268
2022-06-27,"2022-06-27 09:20:04",0.687623842614061
2022-06-27,"2022-06-27 09:30:03",0.687241605198897
2022-06-27,"2022-06-27 09:40:04",0.687241605198897
2022-06-27,"2022-06-27 09:50:04",0.687241605198897
2022-06-27,"2022-06-27 10:00:05",0.679937796515996
2022-06-27,"2022-06-27 10:10:03",0.679947828643312
2022-06-27,"2022-06-27 10:20:04",0.680099024352688
2022-06-27,"2022-06-27 10:30:03",0.680099024352688
2022-06-27,"2022-06-27 10:40:03",0.680099024352688
2022-06-27,"2022-06-27 10:50:04",0.680099024352688
2022-06-27,"2022-06-27 11:00:05",0.680099024352688
2022-06-27,"2022-06-27 11:10:04",0.680099024352688
2022-06-27,"2022-06-27 11:20:04",0.680099024352688
2022-06-27,"2022-06-27 11:30:03",0.680099024352688
2022-06-27,"2022-06-27 11:40:03",0.680099024352688
2022-06-27,"2022-06-27 11:50:04",0.683357888440827
2022-06-27,"2022-06-27 12:00:06",0.683157233462266
2022-06-27,"2022-06-27 12:10:03",0.683157233462266
2022-06-27,"2022-06-27 12:20:04",0.669827335076562
2022-06-27,"2022-06-27 12:30:03",0.670161590307185
2022-06-27,"2022-06-27 12:40:03",0.667003187339591
2022-06-27,"2022-06-27 12:50:03",0.66840600245888
2022-06-27,"2022-06-27 13:00:05",0.661658770053324
2022-06-27,"2022-06-27 13:10:04",0.659253568632471
2022-06-27,"2022-06-27 13:20:04",0.659253568632471
2022-06-27,"2022-06-27 13:30:03",0.653867940023572
2022-06-27,"2022-06-27 13:40:04",0.654981880592848
2022-06-27,"2022-06-27 13:50:03",0.665474579673825
2022-06-27,"2022-06-27 14:00:06",0.665369543592827
2022-06-27,"2022-06-27 14:10:03",0.667964181776595
2022-06-27,"2022-06-27 14:20:03",0.670682917906796
2022-06-27,"2022-06-27 14:30:04",0.670682917906796
2022-06-27,"2022-06-27 14:40:04",0.670682917906796
2022-06-27,"2022-06-27 14:50:03",0.670682917906796
2022-06-27,"2022-06-27 15:00:06",0.667997304692428
2022-06-27,"2022-06-27 15:10:03",0.668026475818383
2022-06-27,"2022-06-27 15:20:03",0.672119301067637
2022-06-27,"2022-06-27 15:30:03",0.674791673698209
2022-06-27,"2022-06-27 15:40:04",0.676161431654324
2022-06-27,"2022-06-27 15:50:04",0.675853859310472
2022-06-27,"2022-06-27 16:00:06",0.675853859310472
2022-06-27,"2022-06-27 16:10:03",0.675853859310472
2022-06-27,"2022-06-27 16:20:03",0.677224688462493
2022-06-27,"2022-06-27 16:30:04",0.679927756124521
2022-06-27,"2022-06-27 16:40:03",0.681271148779224
2022-06-27,"2022-06-27 16:50:04",0.681271148779224
2022-06-27,"2022-06-27 17:00:06",0.681271148779224
2022-06-27,"2022-06-27 17:10:03",0.681271148779224
2022-06-27,"2022-06-27 17:20:03",0.681271148779224
2022-06-27,"2022-06-27 17:30:04",0.681271148779224
2022-06-27,"2022-06-27 17:40:03",0.681271148779224
2022-06-27,"2022-06-27 17:50:03",0.681271148779224
2022-06-27,"2022-06-27 18:00:06",0.68127067976645
2022-06-27,"2022-06-27 18:10:03",0.68127067976645
2022-06-27,"2022-06-27 18:20:03",0.68127067976645
2022-06-27,"2022-06-27 18:30:03",0.68106999082356
2022-06-27,"2022-06-27 18:40:03",0.678043566261319
2022-06-27,"2022-06-27 18:50:03",0.678043566261319
2022-06-27,"2022-06-27 19:00:05",0.678043566261319
2022-06-27,"2022-06-27 19:10:03",0.678043566261319
2022-06-27,"2022-06-27 19:20:03",0.678043566261319
2022-06-27,"2022-06-27 19:30:04",0.678043566261319
2022-06-27,"2022-06-27 19:40:04",0.678043566261319
2022-06-27,"2022-06-27 19:50:03",0.677359253441126
2022-06-27,"2022-06-27 20:00:05",0.675336061918609
2022-06-27,"2022-06-27 20:10:04",0.675336061918609
2022-06-27,"2022-06-27 20:20:04",0.674991789295839
2022-06-27,"2022-06-27 20:30:04",0.669498399413716
2022-06-27,"2022-06-27 20:40:04",0.665546860970081
2022-06-27,"2022-06-27 20:50:03",0.658357386889453
2022-06-27,"2022-06-27 21:00:06",0.658375220476376
2022-06-27,"2022-06-27 21:10:04",0.656565068826815
2022-06-27,"2022-06-27 21:20:03",0.654808022440788
2022-06-27,"2022-06-27 21:30:03",0.654808022440788
2022-06-27,"2022-06-27 21:40:03",0.654808022440788
2022-06-27,"2022-06-27 21:50:03",0.654808022440788
2022-06-27,"2022-06-27 22:00:05",0.654808022440788
2022-06-27,"2022-06-27 22:10:04",0.654808022440788
2022-06-27,"2022-06-27 22:20:03",0.648289785991067
2022-06-27,"2022-06-27 22:30:03",0.648302804509902
2022-06-27,"2022-06-27 22:40:04",0.648302804509902
2022-06-27,"2022-06-27 22:50:03",0.647900136328605
2022-06-27,"2022-06-27 23:00:05",0.647422733517461
2022-06-27,"2022-06-27 23:10:04",0.646539616188051
2022-06-27,"2022-06-27 23:20:03",0.644649728969172
2022-06-27,"2022-06-27 23:30:04",0.644649728969172
2022-06-27,"2022-06-27 23:40:04",0.644649728969172
2022-06-27,"2022-06-27 23:50:03",0.644984286955824
2022-06-28,"2022-06-28 00:00:08",0.644984286955824
2022-06-28,"2022-06-28 00:10:04",0.644984286955824
2022-06-28,"2022-06-28 00:20:04",0.645002407433973
2022-06-28,"2022-06-28 00:30:03",0.645002407433973
2022-06-28,"2022-06-28 00:40:04",0.645002407433973
2022-06-28,"2022-06-28 00:50:03",0.645236652859391
2022-06-28,"2022-06-28 01:00:07",0.645236652859391
2022-06-28,"2022-06-28 01:10:03",0.645236652859391
2022-06-28,"2022-06-28 01:20:04",0.646328127190797
2022-06-28,"2022-06-28 01:30:03",0.647614971263019
2022-06-28,"2022-06-28 01:40:04",0.647614971263019
2022-06-28,"2022-06-28 01:50:04",0.647614971263019
2022-06-28,"2022-06-28 02:00:06",0.650721390468339
2022-06-28,"2022-06-28 02:10:04",0.650721390468339
2022-06-28,"2022-06-28 02:20:04",0.654595325401011
2022-06-28,"2022-06-28 02:30:04",0.655467687156499
2022-06-28,"2022-06-28 02:40:04",0.655467687156499
2022-06-28,"2022-06-28 02:50:05",0.655467687156499
2022-06-28,"2022-06-28 03:00:05",0.655467687156499
2022-06-28,"2022-06-28 03:10:04",0.655467687156499
2022-06-28,"2022-06-28 03:20:05",0.655467687156499
2022-06-28,"2022-06-28 03:30:04",0.655467687156499
2022-06-28,"2022-06-28 03:40:05",0.656715128808392
2022-06-28,"2022-06-28 03:50:04",0.655981908975133
2022-06-28,"2022-06-28 04:00:06",0.652045617409753
2022-06-28,"2022-06-28 04:10:04",0.652045617409753
2022-06-28,"2022-06-28 04:20:04",0.652045617409753
2022-06-28,"2022-06-28 04:30:03",0.652045617409753
2022-06-28,"2022-06-28 04:40:04",0.652045617409753
2022-06-28,"2022-06-28 04:50:03",0.648036836999494
2022-06-28,"2022-06-28 05:00:06",0.648036836999494
2022-06-28,"2022-06-28 05:10:03",0.648036836999494
2022-06-28,"2022-06-28 05:20:04",0.648036836999494
2022-06-28,"2022-06-28 05:30:06",0.648036836999494
2022-06-28,"2022-06-28 05:40:03",0.648036838327606
2022-06-28,"2022-06-28 05:50:03",0.647671527688764
2022-06-28,"2022-06-28 06:00:06",0.649819313187279
2022-06-28,"2022-06-28 06:10:03",0.648839538910776
2022-06-28,"2022-06-28 06:20:04",0.648839538910776
2022-06-28,"2022-06-28 06:30:04",0.64753143169474
2022-06-28,"2022-06-28 06:40:03",0.646931554023036
2022-06-28,"2022-06-28 06:50:04",0.646931554023036
2022-06-28,"2022-06-28 07:00:06",0.646931554023036
2022-06-28,"2022-06-28 07:10:04",0.642366811198672
2022-06-28,"2022-06-28 07:20:04",0.63634806075309
2022-06-28,"2022-06-28 07:30:04",0.632494839189517
2022-06-28,"2022-06-28 07:40:03",0.632494839189517
2022-06-28,"2022-06-28 07:50:03",0.632494839189517
2022-06-28,"2022-06-28 08:00:07",0.632494839189517
2022-06-28,"2022-06-28 08:10:03",0.632163758789104
2022-06-28,"2022-06-28 08:20:04",0.632163758789104
2022-06-28,"2022-06-28 08:30:04",0.632163758789104
2022-06-28,"2022-06-28 08:40:03",0.631643749756393
2022-06-28,"2022-06-28 08:50:04",0.625154662834159
2022-06-28,"2022-06-28 09:00:06",0.625154662834159
2022-06-28,"2022-06-28 09:10:03",0.625154662834159
2022-06-28,"2022-06-28 09:20:04",0.625154663486359
2022-06-28,"2022-06-28 09:30:04",0.628129516124647
2022-06-28,"2022-06-28 09:40:03",0.628129516124647
2022-06-28,"2022-06-28 09:50:04",0.628129516124647
2022-06-28,"2022-06-28 10:00:05",0.628129516124647
2022-06-28,"2022-06-28 10:10:04",0.628129516124647
2022-06-28,"2022-06-28 10:20:04",0.627883724256444
2022-06-28,"2022-06-28 10:30:03",0.627883724256444
2022-06-28,"2022-06-28 10:40:03",0.627883724256444
2022-06-28,"2022-06-28 10:50:03",0.627883724256444
2022-06-28,"2022-06-28 11:00:06",0.627883724256444
2022-06-28,"2022-06-28 11:10:03",0.627491906829614
2022-06-28,"2022-06-28 11:20:03",0.627491906829614
2022-06-28,"2022-06-28 11:30:04",0.627491906829614
2022-06-28,"2022-06-28 11:40:03",0.627491906829614
2022-06-28,"2022-06-28 11:50:04",0.627491906829614
2022-06-28,"2022-06-28 12:00:05",0.627491906829614
2022-06-28,"2022-06-28 12:10:03",0.627491906829614
2022-06-28,"2022-06-28 12:20:04",0.627491906829614
2022-06-28,"2022-06-28 12:30:03",0.627491906829614
2022-06-28,"2022-06-28 12:40:04",0.627293158923033
2022-06-28,"2022-06-28 12:50:04",0.627293158923033
2022-06-28,"2022-06-28 13:00:06",0.627293158923033
2022-06-28,"2022-06-28 13:10:03",0.627293158923033
2022-06-28,"2022-06-28 13:20:04",0.627293158923033
2022-06-28,"2022-06-28 13:30:04",0.627293158923033
2022-06-28,"2022-06-28 13:40:04",0.627293158923033
2022-06-28,"2022-06-28 13:50:13",0.627293158923033
2022-06-28,"2022-06-28 14:00:05",0.627293158923033
2022-06-28,"2022-06-28 14:10:14",0.627293158923033
2022-06-28,"2022-06-28 14:20:13",0.627284880093092
2022-06-28,"2022-06-28 14:30:04",0.627284880093092
2022-06-28,"2022-06-28 14:40:03",0.628519428283192
2022-06-28,"2022-06-28 14:50:04",0.628737433190319
2022-06-28,"2022-06-28 15:00:06",0.629272696181931
2022-06-28,"2022-06-28 15:10:03",0.630194325032542
2022-06-28,"2022-06-28 15:20:04",0.632780618326528
2022-06-28,"2022-06-28 15:30:04",0.634497518893603
2022-06-28,"2022-06-28 15:40:03",0.63635721845474
2022-06-28,"2022-06-28 15:50:03",0.640797834539131
2022-06-28,"2022-06-28 16:00:05",0.641611949706287
2022-06-28,"2022-06-28 16:10:03",0.642279520717649
2022-06-28,"2022-06-28 16:20:04",0.642152023294301
2022-06-28,"2022-06-28 16:30:04",0.642152023294301
2022-06-28,"2022-06-28 16:40:03",0.642152023294301
2022-06-28,"2022-06-28 16:50:04",0.642152023294301
2022-06-28,"2022-06-28 17:00:05",0.643288751816878
2022-06-28,"2022-06-28 17:10:04",0.643288751816878
2022-06-28,"2022-06-28 17:20:04",0.643288751816878
2022-06-28,"2022-06-28 17:30:03",0.645056250106278
2022-06-28,"2022-06-28 17:40:03",0.645652294327009
2022-06-28,"2022-06-28 17:50:03",0.645652294327009
2022-06-28,"2022-06-28 18:00:06",0.645652294327009
2022-06-28,"2022-06-28 18:10:03",0.648950409245866
2022-06-28,"2022-06-28 18:20:04",0.654142632364941
2022-06-28,"2022-06-28 18:30:04",0.664122019553222
2022-06-28,"2022-06-28 18:40:04",0.669606178320483
2022-06-28,"2022-06-28 18:50:03",0.668210855447396
2022-06-28,"2022-06-28 19:00:05",0.667499081562285
2022-06-28,"2022-06-28 19:10:04",0.667492256994389
2022-06-28,"2022-06-28 19:20:03",0.667492256994389
2022-06-28,"2022-06-28 19:30:04",0.667492256994389
2022-06-28,"2022-06-28 19:40:04",0.667492256994389
2022-06-28,"2022-06-28 19:50:04",0.667399197404349
2022-06-28,"2022-06-28 20:00:06",0.667399197404349
2022-06-28,"2022-06-28 20:10:04",0.667389823021717
2022-06-28,"2022-06-28 20:20:04",0.667389823021717
2022-06-28,"2022-06-28 20:30:04",0.668070599578231
2022-06-28,"2022-06-28 20:40:04",0.667947345740788
2022-06-28,"2022-06-28 20:50:03",0.666962049787946
2022-06-28,"2022-06-28 21:00:05",0.665334408212037
2022-06-28,"2022-06-28 21:10:04",0.665334408212037
2022-06-28,"2022-06-28 21:20:04",0.665334408212037
2022-06-28,"2022-06-28 21:30:03",0.665334408212037
2022-06-28,"2022-06-28 21:40:03",0.664097661551269
2022-06-28,"2022-06-28 21:50:03",0.664097661551269
2022-06-28,"2022-06-28 22:00:05",0.664097661551269
2022-06-28,"2022-06-28 22:10:03",0.664097661551269
2022-06-28,"2022-06-28 22:20:03",0.652468626938795
2022-06-28,"2022-06-28 22:30:04",0.653819832861214
2022-06-28,"2022-06-28 22:40:04",0.653953892526476
2022-06-28,"2022-06-28 22:50:03",0.653953892526476
2022-06-28,"2022-06-28 23:00:05",0.659895759923276
2022-06-28,"2022-06-28 23:10:03",0.662821506046811
2022-06-28,"2022-06-28 23:20:04",0.662821506046811
2022-06-28,"2022-06-28 23:30:03",0.664599702028752
2022-06-28,"2022-06-28 23:40:03",0.671697982564513
2022-06-28,"2022-06-28 23:50:04",0.671258487995372
2022-06-29,"2022-06-29 00:00:08",0.671258487995372
2022-06-29,"2022-06-29 00:10:03",0.670108454623439
2022-06-29,"2022-06-29 00:20:04",0.66988242453157
2022-06-29,"2022-06-29 00:30:03",0.66988242453157
2022-06-29,"2022-06-29 00:40:03",0.66988242453157
2022-06-29,"2022-06-29 00:50:03",0.669882424534151
2022-06-29,"2022-06-29 01:00:05",0.669882424534151
2022-06-29,"2022-06-29 01:10:03",0.669882424534151
2022-06-29,"2022-06-29 01:20:04",0.669882424534151
2022-06-29,"2022-06-29 01:30:03",0.669882424534151
2022-06-29,"2022-06-29 01:40:04",0.669882424534151
2022-06-29,"2022-06-29 01:50:04",0.669882424534151
2022-06-29,"2022-06-29 02:00:05",0.669882424534151
2022-06-29,"2022-06-29 02:10:03",0.669882424534151
2022-06-29,"2022-06-29 02:20:03",0.669882424534151
2022-06-29,"2022-06-29 02:30:03",0.669882424534151
2022-06-29,"2022-06-29 02:40:04",0.669882424534151
2022-06-29,"2022-06-29 02:50:04",0.669882424534151
2022-06-29,"2022-06-29 03:00:06",0.669882424534151
2022-06-29,"2022-06-29 03:10:03",0.669882424534151
2022-06-29,"2022-06-29 03:20:03",0.669706991079001
2022-06-29,"2022-06-29 03:30:04",0.668594113702757
2022-06-29,"2022-06-29 03:40:04",0.668594113702757
2022-06-29,"2022-06-29 03:50:04",0.668594113709579
2022-06-29,"2022-06-29 04:00:05",0.668594113709579
2022-06-29,"2022-06-29 04:10:04",0.668594113709579
2022-06-29,"2022-06-29 04:20:04",0.668594113709579
2022-06-29,"2022-06-29 04:30:03",0.668594113709579
2022-06-29,"2022-06-29 04:40:04",0.668594113709579
2022-06-29,"2022-06-29 04:50:03",0.668594113709579
2022-06-29,"2022-06-29 05:00:05",0.668594113709579
2022-06-29,"2022-06-29 05:10:04",0.668594113709579
2022-06-29,"2022-06-29 05:20:03",0.668594113709579
2022-06-29,"2022-06-29 05:30:03",0.668594113709579
2022-06-29,"2022-06-29 05:40:04",0.668594113709579
2022-06-29,"2022-06-29 05:50:03",0.668594113709579
2022-06-29,"2022-06-29 06:00:06",0.666967268245692
2022-06-29,"2022-06-29 06:10:04",0.668877000741255
2022-06-29,"2022-06-29 06:20:03",0.669825247301326
2022-06-29,"2022-06-29 06:30:03",0.671524043079005
2022-06-29,"2022-06-29 06:40:03",0.671524043079005
2022-06-29,"2022-06-29 06:50:04",0.672338280806914
2022-06-29,"2022-06-29 07:00:05",0.680149538925996
2022-06-29,"2022-06-29 07:10:04",0.680821637530519
2022-06-29,"2022-06-29 07:20:03",0.680813956725534
2022-06-29,"2022-06-29 07:30:03",0.680813956725534
2022-06-29,"2022-06-29 07:40:04",0.680813956725534
2022-06-29,"2022-06-29 07:50:04",0.680813956725534
2022-06-29,"2022-06-29 08:00:05",0.680696562694905
