"date_utc","date_time_utc","usdtz_price"
2022-03-16,"2022-03-16 06:10:05",0.336455042975035
2022-03-16,"2022-03-16 06:20:05",0.336372848809679
2022-03-16,"2022-03-16 06:30:05",0.336372848809679
2022-03-16,"2022-03-16 06:40:04",0.33669785895024
2022-03-16,"2022-03-16 06:50:04",0.337057262945618
2022-03-16,"2022-03-16 07:00:07",0.335451824634653
2022-03-16,"2022-03-16 07:10:05",0.335451824634653
2022-03-16,"2022-03-16 07:20:05",0.335451824634653
2022-03-16,"2022-03-16 07:30:04",0.335451824634653
2022-03-16,"2022-03-16 07:40:04",0.335922572882258
2022-03-16,"2022-03-16 07:50:04",0.335922572882258
2022-03-16,"2022-03-16 08:00:07",0.335922572882258
2022-03-16,"2022-03-16 08:10:03",0.335922572882258
2022-03-16,"2022-03-16 08:20:04",0.335922572882258
2022-03-16,"2022-03-16 08:30:04",0.335922572882258
2022-03-16,"2022-03-16 08:40:04",0.335922572882258
2022-03-16,"2022-03-16 08:50:04",0.333601696267369
2022-03-16,"2022-03-16 09:00:06",0.333601696267369
2022-03-16,"2022-03-16 09:10:04",0.333466745101133
2022-03-16,"2022-03-16 09:20:04",0.334222800942762
2022-03-16,"2022-03-16 09:30:04",0.33261743359892
2022-03-16,"2022-03-16 09:40:03",0.333548505379838
2022-03-16,"2022-03-16 09:50:05",0.333944328677747
2022-03-16,"2022-03-16 10:00:06",0.332023345867746
2022-03-16,"2022-03-16 10:10:04",0.332023345867746
2022-03-16,"2022-03-16 10:20:04",0.332396987721552
2022-03-16,"2022-03-16 10:30:04",0.332396987721552
2022-03-16,"2022-03-16 10:40:03",0.333352510797206
2022-03-16,"2022-03-16 10:50:04",0.331293225066082
2022-03-16,"2022-03-16 11:00:06",0.331501755046962
2022-03-16,"2022-03-16 11:10:04",0.3316860918947
2022-03-16,"2022-03-16 11:20:04",0.3316860918947
2022-03-16,"2022-03-16 11:30:04",0.3316860918947
2022-03-16,"2022-03-16 11:40:03",0.3316860918947
2022-03-16,"2022-03-16 11:50:04",0.332394809717096
2022-03-16,"2022-03-16 12:00:08",0.332394809717096
2022-03-16,"2022-03-16 12:10:04",0.332395125318024
2022-03-16,"2022-03-16 12:20:04",0.332395125318024
2022-03-16,"2022-03-16 12:30:04",0.332395125318024
2022-03-16,"2022-03-16 12:40:04",0.332395125318024
2022-03-16,"2022-03-16 12:50:03",0.332395125318024
2022-03-16,"2022-03-16 13:00:06",0.332395125318024
2022-03-16,"2022-03-16 13:10:04",0.332395125318024
2022-03-16,"2022-03-16 13:20:04",0.332395125318024
2022-03-16,"2022-03-16 13:30:04",0.332395125318024
2022-03-16,"2022-03-16 13:40:05",0.332401166010408
2022-03-16,"2022-03-16 13:50:04",0.331589450189392
2022-03-16,"2022-03-16 14:00:07",0.331592512055704
2022-03-16,"2022-03-16 14:10:05",0.332459869472345
2022-03-16,"2022-03-16 14:20:04",0.329244999917299
2022-03-16,"2022-03-16 14:30:05",0.329520574436345
2022-03-16,"2022-03-16 14:40:04",0.329520574436345
2022-03-16,"2022-03-16 14:50:04",0.329520574436345
2022-03-16,"2022-03-16 15:00:06",0.329520574436345
2022-03-16,"2022-03-16 15:10:04",0.329544753127978
2022-03-16,"2022-03-16 15:20:04",0.329544753127978
2022-03-16,"2022-03-16 15:30:04",0.329544753127978
2022-03-16,"2022-03-16 15:40:04",0.331020724869443
2022-03-16,"2022-03-16 15:50:04",0.331020724869443
2022-03-16,"2022-03-16 16:00:07",0.331020724869443
2022-03-16,"2022-03-16 16:10:04",0.330980620161024
2022-03-16,"2022-03-16 16:20:05",0.330980620161024
2022-03-16,"2022-03-16 16:30:06",0.332930952919893
2022-03-16,"2022-03-16 16:40:05",0.331113142549434
2022-03-16,"2022-03-16 16:50:03",0.333914866464682
2022-03-16,"2022-03-16 17:00:08",0.333914866464682
2022-03-16,"2022-03-16 17:10:04",0.333571129616686
2022-03-16,"2022-03-16 17:20:04",0.333601779005008
2022-03-16,"2022-03-16 17:30:04",0.331870682571272
2022-03-16,"2022-03-16 17:40:04",0.333279436623819
2022-03-16,"2022-03-16 17:50:06",0.333279436623819
2022-03-16,"2022-03-16 18:00:07",0.335869742972838
2022-03-16,"2022-03-16 18:10:04",0.33660910605654
2022-03-16,"2022-03-16 18:20:04",0.336639824129675
2022-03-16,"2022-03-16 18:30:04",0.336639824129675
2022-03-16,"2022-03-16 18:40:04",0.335261654657459
2022-03-16,"2022-03-16 18:50:05",0.335461302222295
2022-03-16,"2022-03-16 19:00:06",0.335461302222295
2022-03-16,"2022-03-16 19:10:04",0.33505252128674
2022-03-16,"2022-03-16 19:20:04",0.331991537983146
2022-03-16,"2022-03-16 19:30:04",0.331761756302792
2022-03-16,"2022-03-16 19:40:04",0.331830647565449
2022-03-16,"2022-03-16 19:50:04",0.331867039663097
2022-03-16,"2022-03-16 20:00:06",0.331536180678162
2022-03-16,"2022-03-16 20:10:04",0.331536180678162
2022-03-16,"2022-03-16 20:20:05",0.331769020893107
2022-03-16,"2022-03-16 20:30:05",0.331769020893107
2022-03-16,"2022-03-16 20:40:06",0.331769020893107
2022-03-16,"2022-03-16 20:50:04",0.331769020893107
2022-03-16,"2022-03-16 21:00:07",0.331769020893107
2022-03-16,"2022-03-16 21:10:05",0.331769020893107
2022-03-16,"2022-03-16 21:20:05",0.331769020893107
2022-03-16,"2022-03-16 21:30:04",0.331793158475692
2022-03-16,"2022-03-16 21:40:04",0.331793158475692
2022-03-16,"2022-03-16 21:50:04",0.331793158475692
2022-03-16,"2022-03-16 22:00:05",0.331793158475692
2022-03-16,"2022-03-16 22:10:04",0.331793158475692
2022-03-16,"2022-03-16 22:20:04",0.331770401570332
2022-03-16,"2022-03-16 22:30:05",0.331770401570332
2022-03-16,"2022-03-16 22:40:04",0.331770401570332
2022-03-16,"2022-03-16 22:50:04",0.331770401570332
2022-03-16,"2022-03-16 23:00:06",0.327231796356261
2022-03-16,"2022-03-16 23:10:03",0.327231796356261
2022-03-16,"2022-03-16 23:20:04",0.327463137423705
2022-03-16,"2022-03-16 23:30:03",0.326933735260733
2022-03-16,"2022-03-16 23:40:04",0.326894375807346
2022-03-16,"2022-03-16 23:50:04",0.326606419143618
2022-03-17,"2022-03-17 00:00:08",0.326607501614866
2022-03-17,"2022-03-17 00:10:03",0.326607501614866
2022-03-17,"2022-03-17 00:20:04",0.326607501614866
2022-03-17,"2022-03-17 00:30:05",0.326607501614866
2022-03-17,"2022-03-17 00:40:03",0.326598668724311
2022-03-17,"2022-03-17 00:50:04",0.326598668724311
2022-03-17,"2022-03-17 01:00:06",0.326610702691997
2022-03-17,"2022-03-17 01:10:04",0.326610702691997
2022-03-17,"2022-03-17 01:20:04",0.326610702691997
2022-03-17,"2022-03-17 01:30:03",0.326610702691997
2022-03-17,"2022-03-17 01:40:03",0.326610702691997
2022-03-17,"2022-03-17 01:50:04",0.326596565866817
2022-03-17,"2022-03-17 02:00:06",0.326596565866817
2022-03-17,"2022-03-17 02:10:04",0.326596565866817
2022-03-17,"2022-03-17 02:20:05",0.326596565866817
2022-03-17,"2022-03-17 02:30:04",0.326596565866817
2022-03-17,"2022-03-17 02:40:03",0.326596565866817
2022-03-17,"2022-03-17 02:50:04",0.326596565866817
2022-03-17,"2022-03-17 03:00:08",0.326911912934179
2022-03-17,"2022-03-17 03:10:04",0.326670440881891
2022-03-17,"2022-03-17 03:20:03",0.326288923631663
2022-03-17,"2022-03-17 03:30:04",0.325806530037416
2022-03-17,"2022-03-17 03:40:04",0.325806530037416
2022-03-17,"2022-03-17 03:50:04",0.325324493835269
2022-03-17,"2022-03-17 04:00:06",0.325324493835269
2022-03-17,"2022-03-17 04:10:03",0.325324493835269
2022-03-17,"2022-03-17 04:20:03",0.325324493835269
2022-03-17,"2022-03-17 04:30:04",0.325324493835269
2022-03-17,"2022-03-17 04:40:03",0.325324493835269
2022-03-17,"2022-03-17 04:50:04",0.325324493835269
2022-03-17,"2022-03-17 05:00:07",0.323880530905241
2022-03-17,"2022-03-17 05:10:04",0.322716486389295
2022-03-17,"2022-03-17 05:20:04",0.32381552792589
2022-03-17,"2022-03-17 05:30:04",0.32381552792589
2022-03-17,"2022-03-17 05:40:05",0.32381552792589
2022-03-17,"2022-03-17 05:50:04",0.323575206059907
2022-03-17,"2022-03-17 06:00:06",0.323575206059907
2022-03-17,"2022-03-17 06:10:04",0.323575206059907
2022-03-17,"2022-03-17 06:20:03",0.323575206059907
2022-03-17,"2022-03-17 06:30:03",0.323575206059907
2022-03-17,"2022-03-17 06:40:04",0.323575206059907
2022-03-17,"2022-03-17 06:50:04",0.323575206059907
2022-03-17,"2022-03-17 07:00:07",0.323575206059907
2022-03-17,"2022-03-17 07:10:04",0.325935144838151
2022-03-17,"2022-03-17 07:20:04",0.325935144838151
2022-03-17,"2022-03-17 07:30:05",0.325935144838151
2022-03-17,"2022-03-17 07:40:03",0.325935144838151
2022-03-17,"2022-03-17 07:50:04",0.325829840435559
2022-03-17,"2022-03-17 08:00:07",0.325802535397422
2022-03-17,"2022-03-17 08:10:04",0.325802535397422
2022-03-17,"2022-03-17 08:20:03",0.325544749593265
2022-03-17,"2022-03-17 08:30:04",0.325544749593265
2022-03-17,"2022-03-17 08:40:04",0.325544749593265
2022-03-17,"2022-03-17 08:50:04",0.325544749593265
2022-03-17,"2022-03-17 09:00:05",0.325544749593265
2022-03-17,"2022-03-17 09:10:04",0.325544749593265
2022-03-17,"2022-03-17 09:20:03",0.325544749593265
2022-03-17,"2022-03-17 09:30:04",0.325544749593265
2022-03-17,"2022-03-17 09:40:04",0.325544749593265
2022-03-17,"2022-03-17 09:50:04",0.325544749593265
2022-03-17,"2022-03-17 10:00:05",0.325544749593265
2022-03-17,"2022-03-17 10:10:03",0.323954852877425
2022-03-17,"2022-03-17 10:20:04",0.323954852877425
2022-03-17,"2022-03-17 10:30:03",0.323954852877425
2022-03-17,"2022-03-17 10:40:04",0.323954852877425
2022-03-17,"2022-03-17 10:50:03",0.323954852877425
2022-03-17,"2022-03-17 11:00:07",0.323954852877425
2022-03-17,"2022-03-17 11:10:03",0.323954852883426
2022-03-17,"2022-03-17 11:20:04",0.323954852883426
2022-03-17,"2022-03-17 11:30:04",0.323954852883426
2022-03-17,"2022-03-17 11:40:04",0.323954852883426
2022-03-17,"2022-03-17 11:50:04",0.323954852883426
2022-03-17,"2022-03-17 12:00:09",0.325942762082882
2022-03-17,"2022-03-17 12:10:04",0.324974472432455
2022-03-17,"2022-03-17 12:20:04",0.323149570170969
2022-03-17,"2022-03-17 12:30:04",0.322472859265504
2022-03-17,"2022-03-17 12:40:04",0.322647451411865
2022-03-17,"2022-03-17 12:50:04",0.322647451411865
2022-03-17,"2022-03-17 13:00:07",0.321967278375546
2022-03-17,"2022-03-17 13:10:04",0.322005510930047
2022-03-17,"2022-03-17 13:20:05",0.322005510930047
2022-03-17,"2022-03-17 13:30:04",0.322024816170992
2022-03-17,"2022-03-17 13:40:04",0.322024816170992
2022-03-17,"2022-03-17 13:50:04",0.322024816170992
2022-03-17,"2022-03-17 14:00:08",0.322024816170992
2022-03-17,"2022-03-17 14:10:05",0.321425878882028
2022-03-17,"2022-03-17 14:20:04",0.321427066637885
2022-03-17,"2022-03-17 14:30:04",0.321430921755034
2022-03-17,"2022-03-17 14:40:04",0.321430921755034
2022-03-17,"2022-03-17 14:50:04",0.321430921755034
2022-03-17,"2022-03-17 15:00:07",0.321430921755034
2022-03-17,"2022-03-17 15:10:05",0.321932485742369
2022-03-17,"2022-03-17 15:20:04",0.322742884900101
2022-03-17,"2022-03-17 15:30:04",0.322742884900101
2022-03-17,"2022-03-17 15:40:04",0.322742884900101
2022-03-17,"2022-03-17 15:50:04",0.322742884900101
2022-03-17,"2022-03-17 16:00:07",0.322742884900101
2022-03-17,"2022-03-17 16:10:05",0.323260118583154
2022-03-17,"2022-03-17 16:20:04",0.323260118583154
2022-03-17,"2022-03-17 16:30:04",0.325261924146389
2022-03-17,"2022-03-17 16:40:04",0.323322264451497
2022-03-17,"2022-03-17 16:50:05",0.323322264451497
2022-03-17,"2022-03-17 17:00:07",0.324544574446074
2022-03-17,"2022-03-17 17:10:04",0.324544574446074
2022-03-17,"2022-03-17 17:20:04",0.324544574446074
2022-03-17,"2022-03-17 17:30:04",0.324495952757713
2022-03-17,"2022-03-17 17:40:04",0.324495952757713
2022-03-17,"2022-03-17 17:50:05",0.324495952757713
2022-03-17,"2022-03-17 18:00:08",0.324495952757713
2022-03-17,"2022-03-17 18:10:04",0.324027265938055
2022-03-17,"2022-03-17 18:20:05",0.324027265938055
2022-03-17,"2022-03-17 18:30:04",0.324027265938055
2022-03-17,"2022-03-17 18:40:04",0.324027265938055
2022-03-17,"2022-03-17 18:50:04",0.324027265938055
2022-03-17,"2022-03-17 19:00:07",0.324027265938055
2022-03-17,"2022-03-17 19:10:05",0.324021867065125
2022-03-17,"2022-03-17 19:20:04",0.324028708451175
2022-03-17,"2022-03-17 19:30:04",0.324028708451175
2022-03-17,"2022-03-17 19:40:04",0.323987434618563
2022-03-17,"2022-03-17 19:50:04",0.323987434618563
2022-03-17,"2022-03-17 20:00:06",0.32459415011366
2022-03-17,"2022-03-17 20:10:04",0.322016970031067
2022-03-17,"2022-03-17 20:20:04",0.322016970031067
2022-03-17,"2022-03-17 20:30:04",0.322016970031067
2022-03-17,"2022-03-17 20:40:04",0.321714347595875
2022-03-17,"2022-03-17 20:50:04",0.322759717371871
2022-03-17,"2022-03-17 21:00:06",0.322730705699874
2022-03-17,"2022-03-17 21:10:05",0.32268504372913
2022-03-17,"2022-03-17 21:20:04",0.322678647367901
2022-03-17,"2022-03-17 21:30:04",0.322678647367901
2022-03-17,"2022-03-17 21:40:03",0.322678647367901
2022-03-17,"2022-03-17 21:50:03",0.322678647367901
2022-03-17,"2022-03-17 22:00:06",0.322678647367901
2022-03-17,"2022-03-17 22:10:04",0.322560018646048
2022-03-17,"2022-03-17 22:20:04",0.325821911898429
2022-03-17,"2022-03-17 22:30:04",0.320471995378161
2022-03-17,"2022-03-17 22:40:05",0.321283833801378
2022-03-17,"2022-03-17 22:50:04",0.321283833801378
2022-03-17,"2022-03-17 23:00:07",0.321283833801378
2022-03-17,"2022-03-17 23:10:03",0.321283833801378
2022-03-17,"2022-03-17 23:20:03",0.321283833801378
2022-03-17,"2022-03-17 23:30:04",0.323466829995518
2022-03-17,"2022-03-17 23:40:04",0.323466829995518
2022-03-17,"2022-03-17 23:50:04",0.323470721533963
2022-03-18,"2022-03-18 00:00:08",0.323470721533963
2022-03-18,"2022-03-18 00:10:04",0.323470721533963
2022-03-18,"2022-03-18 00:20:04",0.323470721533963
2022-03-18,"2022-03-18 00:30:05",0.323470721533963
2022-03-18,"2022-03-18 00:40:05",0.323470721533963
2022-03-18,"2022-03-18 00:50:05",0.323470721533963
2022-03-18,"2022-03-18 01:00:06",0.325823716730671
2022-03-18,"2022-03-18 01:10:04",0.325650666148233
2022-03-18,"2022-03-18 01:20:04",0.325650666148233
2022-03-18,"2022-03-18 01:30:05",0.325650666148233
2022-03-18,"2022-03-18 01:40:04",0.325595116633343
2022-03-18,"2022-03-18 01:50:04",0.325595116633343
2022-03-18,"2022-03-18 02:00:07",0.325349512014728
2022-03-18,"2022-03-18 02:10:04",0.325349512014728
2022-03-18,"2022-03-18 02:20:03",0.326677640296717
2022-03-18,"2022-03-18 02:30:05",0.326341667969103
2022-03-18,"2022-03-18 02:40:04",0.326341667969103
2022-03-18,"2022-03-18 02:50:04",0.326341667969103
2022-03-18,"2022-03-18 03:00:06",0.326341667969103
2022-03-18,"2022-03-18 03:10:04",0.326341667969103
2022-03-18,"2022-03-18 03:20:03",0.328303992264942
2022-03-18,"2022-03-18 03:30:05",0.327054455702216
2022-03-18,"2022-03-18 03:40:04",0.327054455702216
2022-03-18,"2022-03-18 03:50:03",0.328226138087449
2022-03-18,"2022-03-18 04:00:09",0.328163069987028
2022-03-18,"2022-03-18 04:10:04",0.328061383696541
2022-03-18,"2022-03-18 04:20:04",0.328061383696541
2022-03-18,"2022-03-18 04:30:05",0.328061383696541
2022-03-18,"2022-03-18 04:40:04",0.328061383696541
2022-03-18,"2022-03-18 04:50:04",0.328006035102508
2022-03-18,"2022-03-18 05:00:07",0.326824561125909
2022-03-18,"2022-03-18 05:10:04",0.325651437850842
2022-03-18,"2022-03-18 05:20:04",0.325651437850842
2022-03-18,"2022-03-18 05:30:04",0.325651437850842
2022-03-18,"2022-03-18 05:40:03",0.325651437850842
2022-03-18,"2022-03-18 05:50:05",0.325651437850842
2022-03-18,"2022-03-18 06:00:08",0.325651437850842
2022-03-18,"2022-03-18 06:10:04",0.325651437850842
2022-03-18,"2022-03-18 06:20:04",0.325651437850842
2022-03-18,"2022-03-18 06:30:04",0.325651437850842
2022-03-18,"2022-03-18 06:40:04",0.325651437850842
2022-03-18,"2022-03-18 06:50:04",0.325651437850842
2022-03-18,"2022-03-18 07:00:07",0.325651437850842
2022-03-18,"2022-03-18 07:10:04",0.325651437850842
2022-03-18,"2022-03-18 07:20:03",0.325651437850842
2022-03-18,"2022-03-18 07:30:05",0.326201809834128
2022-03-18,"2022-03-18 07:40:04",0.326803223282612
2022-03-18,"2022-03-18 07:50:04",0.327852757979484
2022-03-18,"2022-03-18 08:00:06",0.328132448789812
2022-03-18,"2022-03-18 08:10:04",0.327531922465742
2022-03-18,"2022-03-18 08:20:04",0.327531922465742
2022-03-18,"2022-03-18 08:30:05",0.325648340260111
2022-03-18,"2022-03-18 08:40:04",0.325648340260111
2022-03-18,"2022-03-18 08:50:03",0.325826643239869
2022-03-18,"2022-03-18 09:00:07",0.325826643239869
2022-03-18,"2022-03-18 09:10:04",0.325826643239869
2022-03-18,"2022-03-18 09:20:03",0.326427694404925
2022-03-18,"2022-03-18 09:30:04",0.326593681826134
2022-03-18,"2022-03-18 09:40:03",0.326593681826134
2022-03-18,"2022-03-18 09:50:04",0.326593681826134
2022-03-18,"2022-03-18 10:00:05",0.326593681826134
2022-03-18,"2022-03-18 10:10:05",0.326593681826134
2022-03-18,"2022-03-18 10:20:04",0.326593681826134
2022-03-18,"2022-03-18 10:30:04",0.326593681826134
2022-03-18,"2022-03-18 10:40:03",0.326593681826134
2022-03-18,"2022-03-18 10:50:04",0.326593681826134
2022-03-18,"2022-03-18 11:00:08",0.327797748532825
2022-03-18,"2022-03-18 11:10:04",0.327797748532825
2022-03-18,"2022-03-18 11:20:04",0.327797748532825
2022-03-18,"2022-03-18 11:30:05",0.327797748532825
2022-03-18,"2022-03-18 11:40:04",0.328919516506713
2022-03-18,"2022-03-18 11:50:04",0.328919516506713
2022-03-18,"2022-03-18 12:00:06",0.33149514348873
2022-03-18,"2022-03-18 12:10:04",0.329792293792836
2022-03-18,"2022-03-18 12:20:04",0.329792293792836
2022-03-18,"2022-03-18 12:30:04",0.329792293792836
2022-03-18,"2022-03-18 12:40:04",0.329792293792836
2022-03-18,"2022-03-18 12:50:04",0.329792293792836
2022-03-18,"2022-03-18 13:00:07",0.32974850780032
2022-03-18,"2022-03-18 13:10:04",0.32974850780032
2022-03-18,"2022-03-18 13:20:05",0.32974850780032
2022-03-18,"2022-03-18 13:30:05",0.32974850780032
2022-03-18,"2022-03-18 13:40:03",0.326754804880245
2022-03-18,"2022-03-18 13:50:04",0.326754804880245
2022-03-18,"2022-03-18 14:00:07",0.326754804880245
2022-03-18,"2022-03-18 14:10:04",0.326754804880245
2022-03-18,"2022-03-18 14:20:05",0.326743010773264
2022-03-18,"2022-03-18 14:30:04",0.326743010773264
2022-03-18,"2022-03-18 14:40:05",0.326743010773264
2022-03-18,"2022-03-18 14:50:05",0.326743010773264
2022-03-18,"2022-03-18 15:00:09",0.326817611353144
2022-03-18,"2022-03-18 15:10:05",0.326817611353144
2022-03-18,"2022-03-18 15:20:04",0.326817611353144
2022-03-18,"2022-03-18 15:30:05",0.326785806784378
2022-03-18,"2022-03-18 15:40:05",0.326785806784378
2022-03-18,"2022-03-18 15:50:05",0.324591844554876
2022-03-18,"2022-03-18 16:00:08",0.324732972134303
2022-03-18,"2022-03-18 16:10:04",0.324732972134303
2022-03-18,"2022-03-18 16:20:04",0.323554985689591
2022-03-18,"2022-03-18 16:30:05",0.322355235764768
2022-03-18,"2022-03-18 16:40:03",0.322385829066529
2022-03-18,"2022-03-18 16:50:04",0.322402560632046
2022-03-18,"2022-03-18 17:00:07",0.32173720929405
2022-03-18,"2022-03-18 17:10:04",0.320429779777659
2022-03-18,"2022-03-18 17:20:04",0.320429779777659
2022-03-18,"2022-03-18 17:30:04",0.320429779777659
2022-03-18,"2022-03-18 17:40:04",0.320429779777659
2022-03-18,"2022-03-18 17:50:04",0.322219431271502
2022-03-18,"2022-03-18 18:00:08",0.322219431271502
2022-03-18,"2022-03-18 18:10:04",0.32219376123189
2022-03-18,"2022-03-18 18:20:04",0.32219376123189
2022-03-18,"2022-03-18 18:30:05",0.32219376123189
2022-03-18,"2022-03-18 18:40:04",0.32219376123189
2022-03-18,"2022-03-18 18:50:05",0.32219376123189
2022-03-18,"2022-03-18 19:00:08",0.32219376123189
2022-03-18,"2022-03-18 19:10:04",0.32219376123189
2022-03-18,"2022-03-18 19:20:04",0.32219376123189
2022-03-18,"2022-03-18 19:30:05",0.322189199639349
2022-03-18,"2022-03-18 19:40:04",0.322189199639349
2022-03-18,"2022-03-18 19:50:04",0.322189199639349
2022-03-18,"2022-03-18 20:00:08",0.322189199639349
2022-03-18,"2022-03-18 20:10:04",0.320519363806419
2022-03-18,"2022-03-18 20:20:04",0.321069485239656
2022-03-18,"2022-03-18 20:30:04",0.321642197320487
2022-03-18,"2022-03-18 20:40:04",0.32152235935164
2022-03-18,"2022-03-18 20:50:04",0.321483990466131
2022-03-18,"2022-03-18 21:00:06",0.319194810890264
2022-03-18,"2022-03-18 21:10:04",0.320221964753031
2022-03-18,"2022-03-18 21:20:04",0.320177231257816
2022-03-18,"2022-03-18 21:30:04",0.320169977324261
2022-03-18,"2022-03-18 21:40:03",0.320169977324261
2022-03-18,"2022-03-18 21:50:04",0.320169977324261
2022-03-18,"2022-03-18 22:00:06",0.320169977324261
2022-03-18,"2022-03-18 22:10:05",0.320169977324261
2022-03-18,"2022-03-18 22:20:05",0.320169977324261
2022-03-18,"2022-03-18 22:30:04",0.320169977324261
2022-03-18,"2022-03-18 22:40:04",0.320169977324261
2022-03-18,"2022-03-18 22:50:04",0.320169977324261
2022-03-18,"2022-03-18 23:00:07",0.320169977324261
2022-03-18,"2022-03-18 23:10:03",0.319260615260502
2022-03-18,"2022-03-18 23:20:04",0.318763934336176
2022-03-18,"2022-03-18 23:30:04",0.319072556543839
2022-03-18,"2022-03-18 23:40:04",0.319072556543839
2022-03-18,"2022-03-18 23:50:04",0.319072556543839
2022-03-19,"2022-03-19 00:00:08",0.319072556543839
2022-03-19,"2022-03-19 00:10:04",0.319072556543839
2022-03-19,"2022-03-19 00:20:05",0.318969940525031
2022-03-19,"2022-03-19 00:30:04",0.318535120994526
2022-03-19,"2022-03-19 00:40:04",0.312737213641521
2022-03-19,"2022-03-19 00:50:04",0.312737213641521
2022-03-19,"2022-03-19 01:00:06",0.312737213641521
2022-03-19,"2022-03-19 01:10:04",0.312737213641521
2022-03-19,"2022-03-19 01:20:04",0.312737213641521
2022-03-19,"2022-03-19 01:30:04",0.312737213641521
2022-03-19,"2022-03-19 01:40:04",0.312737213641521
2022-03-19,"2022-03-19 01:50:04",0.312737213641521
2022-03-19,"2022-03-19 02:00:06",0.312737213641521
2022-03-19,"2022-03-19 02:10:04",0.312737213641521
2022-03-19,"2022-03-19 02:20:05",0.312737213641521
2022-03-19,"2022-03-19 02:30:04",0.312737213641521
2022-03-19,"2022-03-19 02:40:04",0.312737213641521
2022-03-19,"2022-03-19 02:50:04",0.312895769419239
2022-03-19,"2022-03-19 03:00:08",0.312895769419239
2022-03-19,"2022-03-19 03:10:10",0.312895769419239
2022-03-19,"2022-03-19 03:20:05",0.312895769419239
2022-03-19,"2022-03-19 03:30:07",0.312895769419239
2022-03-19,"2022-03-19 03:40:06",0.312895769419239
2022-03-19,"2022-03-19 03:50:05",0.312895769419239
2022-03-19,"2022-03-19 04:00:08",0.312895769419239
2022-03-19,"2022-03-19 04:10:03",0.312895769419239
2022-03-19,"2022-03-19 04:20:03",0.312882216692231
2022-03-19,"2022-03-19 04:30:05",0.312880091661699
2022-03-19,"2022-03-19 04:40:07",0.312880091661699
2022-03-19,"2022-03-19 04:50:04",0.312880091661699
2022-03-19,"2022-03-19 05:00:08",0.312880091661699
2022-03-19,"2022-03-19 05:10:05",0.312145543653194
2022-03-19,"2022-03-19 05:20:03",0.312145543653194
2022-03-19,"2022-03-19 05:30:04",0.312145543653194
2022-03-19,"2022-03-19 05:40:04",0.312145543653194
2022-03-19,"2022-03-19 05:50:14",0.312145543653194
2022-03-19,"2022-03-19 06:00:06",0.312145543653194
2022-03-19,"2022-03-19 06:10:04",0.312145543653194
2022-03-19,"2022-03-19 06:20:04",0.312145543653194
2022-03-19,"2022-03-19 06:30:05",0.312115428723021
2022-03-19,"2022-03-19 06:40:03",0.312585936669036
2022-03-19,"2022-03-19 06:50:05",0.312563978767122
2022-03-19,"2022-03-19 07:00:08",0.312563978767122
2022-03-19,"2022-03-19 07:10:05",0.312563978767122
2022-03-19,"2022-03-19 07:20:05",0.312563978767122
2022-03-19,"2022-03-19 07:30:05",0.312563978767122
2022-03-19,"2022-03-19 07:40:04",0.312563978767122
2022-03-19,"2022-03-19 07:50:04",0.312563978767122
2022-03-19,"2022-03-19 08:00:07",0.312563978767122
