"date_utc","date_time_utc","PLENTY_price"
2022-03-16,"2022-03-16 19:20:05",0.0343010669769859
2022-03-16,"2022-03-16 19:30:04",0.034291100759627
2022-03-16,"2022-03-16 19:40:05",0.034372336681443
2022-03-16,"2022-03-16 19:50:04",0.0343182338346629
2022-03-16,"2022-03-16 20:00:08",0.0343182338346629
2022-03-16,"2022-03-16 20:10:05",0.0343551506005621
2022-03-16,"2022-03-16 20:20:05",0.0343157339607132
2022-03-16,"2022-03-16 20:30:05",0.034322120340018
2022-03-16,"2022-03-16 20:40:06",0.0343213468765755
2022-03-16,"2022-03-16 20:50:04",0.0343213468765755
2022-03-16,"2022-03-16 21:00:08",0.0343213468765755
2022-03-16,"2022-03-16 21:10:05",0.0343473069508147
2022-03-16,"2022-03-16 21:20:05",0.0343473069508147
2022-03-16,"2022-03-16 21:30:05",0.0342222022470973
2022-03-16,"2022-03-16 21:40:04",0.0342222022470973
2022-03-16,"2022-03-16 21:50:05",0.0342581214468022
2022-03-16,"2022-03-16 22:00:06",0.0342581214468022
2022-03-16,"2022-03-16 22:10:05",0.0340837388493706
2022-03-16,"2022-03-16 22:20:05",0.034020890397301
2022-03-16,"2022-03-16 22:30:05",0.034020890397301
2022-03-16,"2022-03-16 22:40:04",0.034020890397301
2022-03-16,"2022-03-16 22:50:05",0.034020890397301
2022-03-16,"2022-03-16 23:00:07",0.0338598778816427
2022-03-16,"2022-03-16 23:10:04",0.0339028136039488
2022-03-16,"2022-03-16 23:20:04",0.0342306169908141
2022-03-16,"2022-03-16 23:30:04",0.0340353814584684
2022-03-16,"2022-03-16 23:40:05",0.0340316277672262
2022-03-16,"2022-03-16 23:50:05",0.0339775995465504
2022-03-17,"2022-03-17 00:00:09",0.0339775995465504
2022-03-17,"2022-03-17 00:10:04",0.0339214902054115
2022-03-17,"2022-03-17 00:20:05",0.0339214902054115
2022-03-17,"2022-03-17 00:30:05",0.0336891362947303
2022-03-17,"2022-03-17 00:40:04",0.0333648044602651
2022-03-17,"2022-03-17 00:50:05",0.0335911468839168
2022-03-17,"2022-03-17 01:00:06",0.033516735056281
2022-03-17,"2022-03-17 01:10:04",0.0335584390829344
2022-03-17,"2022-03-17 01:20:04",0.0336694599223646
2022-03-17,"2022-03-17 01:30:04",0.0336694599223646
2022-03-17,"2022-03-17 01:40:04",0.0336694599223646
2022-03-17,"2022-03-17 01:50:05",0.0336688872600477
2022-03-17,"2022-03-17 02:00:07",0.0336688872600477
2022-03-17,"2022-03-17 02:10:04",0.0336688872600477
2022-03-17,"2022-03-17 02:20:05",0.0336688872600477
2022-03-17,"2022-03-17 02:30:04",0.0336688872600477
2022-03-17,"2022-03-17 02:40:04",0.0336688872600477
2022-03-17,"2022-03-17 02:50:05",0.0336679079719197
2022-03-17,"2022-03-17 03:00:08",0.0335072264177912
2022-03-17,"2022-03-17 03:10:05",0.0334561317602055
2022-03-17,"2022-03-17 03:20:04",0.0334561317602055
2022-03-17,"2022-03-17 03:30:04",0.0334561317602055
2022-03-17,"2022-03-17 03:40:04",0.0334561317602055
2022-03-17,"2022-03-17 03:50:04",0.0333672121080764
2022-03-17,"2022-03-17 04:00:06",0.0333672121080764
2022-03-17,"2022-03-17 04:10:04",0.0334675368194402
2022-03-17,"2022-03-17 04:20:04",0.0334647911701522
2022-03-17,"2022-03-17 04:30:04",0.0334647911701522
2022-03-17,"2022-03-17 04:40:04",0.0334647911701522
2022-03-17,"2022-03-17 04:50:04",0.0334647911701522
2022-03-17,"2022-03-17 05:00:07",0.0334582256823083
2022-03-17,"2022-03-17 05:10:05",0.0334582256823083
2022-03-17,"2022-03-17 05:20:05",0.0334582256823083
2022-03-17,"2022-03-17 05:30:05",0.0334008028561547
2022-03-17,"2022-03-17 05:40:05",0.0334008028561547
2022-03-17,"2022-03-17 05:50:05",0.0333462605519296
2022-03-17,"2022-03-17 06:00:06",0.0333071710097118
2022-03-17,"2022-03-17 06:10:04",0.0333517658078532
2022-03-17,"2022-03-17 06:20:04",0.0333680238535213
2022-03-17,"2022-03-17 06:30:04",0.0333680238535213
2022-03-17,"2022-03-17 06:40:04",0.0333680238535213
2022-03-17,"2022-03-17 06:50:04",0.0333774102482377
2022-03-17,"2022-03-17 07:00:07",0.033379494783068
2022-03-17,"2022-03-17 07:10:04",0.0334619186386278
2022-03-17,"2022-03-17 07:20:05",0.0334619186386278
2022-03-17,"2022-03-17 07:30:06",0.0334619186386278
2022-03-17,"2022-03-17 07:40:04",0.0334619186386278
2022-03-17,"2022-03-17 07:50:04",0.0334619186386278
2022-03-17,"2022-03-17 08:00:08",0.0334619186386278
2022-03-17,"2022-03-17 08:10:05",0.0334619186386278
2022-03-17,"2022-03-17 08:20:04",0.0334619186386278
2022-03-17,"2022-03-17 08:30:04",0.0334619186386278
2022-03-17,"2022-03-17 08:40:04",0.0334766370109903
2022-03-17,"2022-03-17 08:50:05",0.0334766370109903
2022-03-17,"2022-03-17 09:00:06",0.0334724172130383
2022-03-17,"2022-03-17 09:10:04",0.0334724172130383
2022-03-17,"2022-03-17 09:20:04",0.0333773852511382
2022-03-17,"2022-03-17 09:30:05",0.0336047005944682
2022-03-17,"2022-03-17 09:40:05",0.033498208615773
2022-03-17,"2022-03-17 09:50:05",0.033490720369487
2022-03-17,"2022-03-17 10:00:06",0.033490720369487
2022-03-17,"2022-03-17 10:10:04",0.033613063234983
2022-03-17,"2022-03-17 10:20:05",0.033613063234983
2022-03-17,"2022-03-17 10:30:04",0.033613063234983
2022-03-17,"2022-03-17 10:40:05",0.033613063234983
2022-03-17,"2022-03-17 10:50:04",0.0335890005992009
2022-03-17,"2022-03-17 11:00:08",0.0335890005992009
2022-03-17,"2022-03-17 11:10:04",0.0335794310000909
2022-03-17,"2022-03-17 11:20:05",0.0335794310000909
2022-03-17,"2022-03-17 11:30:04",0.0335794310000909
2022-03-17,"2022-03-17 11:40:04",0.0335794310000909
2022-03-17,"2022-03-17 11:50:04",0.0335794310000909
2022-03-17,"2022-03-17 12:00:09",0.0335767285325205
2022-03-17,"2022-03-17 12:10:04",0.0337702960079167
2022-03-17,"2022-03-17 12:20:05",0.0337654187967118
2022-03-17,"2022-03-17 12:30:05",0.0337654187967118
2022-03-17,"2022-03-17 12:40:05",0.0337589204812196
2022-03-17,"2022-03-17 12:50:05",0.0334707699898587
2022-03-17,"2022-03-17 13:00:08",0.0335783030909606
2022-03-17,"2022-03-17 13:10:05",0.0336033642149202
2022-03-17,"2022-03-17 13:20:05",0.033489383514965
2022-03-17,"2022-03-17 13:30:04",0.033489383514965
2022-03-17,"2022-03-17 13:40:05",0.033489383514965
2022-03-17,"2022-03-17 13:50:05",0.033489383514965
2022-03-17,"2022-03-17 14:00:08",0.0334965804422067
2022-03-17,"2022-03-17 14:10:05",0.0334686666378721
2022-03-17,"2022-03-17 14:20:05",0.0334686666378721
2022-03-17,"2022-03-17 14:30:04",0.0334477988369208
2022-03-17,"2022-03-17 14:40:05",0.0334477988369208
2022-03-17,"2022-03-17 14:50:04",0.0334477988369208
2022-03-17,"2022-03-17 15:00:08",0.0335105445737589
2022-03-17,"2022-03-17 15:10:06",0.0333598058735909
2022-03-17,"2022-03-17 15:20:04",0.0334477536458125
2022-03-17,"2022-03-17 15:30:04",0.0335117114038592
2022-03-17,"2022-03-17 15:40:05",0.0334205786335819
2022-03-17,"2022-03-17 15:50:05",0.0334205786335819
2022-03-17,"2022-03-17 16:00:08",0.0334205786335819
2022-03-17,"2022-03-17 16:10:05",0.0333594838760679
2022-03-17,"2022-03-17 16:20:05",0.0333923785106491
2022-03-17,"2022-03-17 16:30:04",0.0334653098972627
2022-03-17,"2022-03-17 16:40:04",0.0335756310904795
2022-03-17,"2022-03-17 16:50:05",0.0335482697330368
2022-03-17,"2022-03-17 17:00:08",0.0332724665949671
2022-03-17,"2022-03-17 17:10:05",0.0332835848280479
2022-03-17,"2022-03-17 17:20:04",0.0330640499891988
2022-03-17,"2022-03-17 17:30:05",0.0331229019080197
2022-03-17,"2022-03-17 17:40:05",0.0331229019080197
2022-03-17,"2022-03-17 17:50:05",0.0331796227817576
2022-03-17,"2022-03-17 18:00:09",0.0331776409901127
2022-03-17,"2022-03-17 18:10:05",0.0331469759401603
2022-03-17,"2022-03-17 18:20:05",0.0331733526867524
2022-03-17,"2022-03-17 18:30:05",0.0331733526867524
2022-03-17,"2022-03-17 18:40:05",0.0332774612524079
2022-03-17,"2022-03-17 18:50:04",0.0331718277968864
2022-03-17,"2022-03-17 19:00:08",0.0331929681799344
2022-03-17,"2022-03-17 19:10:06",0.0331929681799344
2022-03-17,"2022-03-17 19:20:05",0.033108983168837
2022-03-17,"2022-03-17 19:30:05",0.033108983168837
2022-03-17,"2022-03-17 19:40:04",0.033108983168837
2022-03-17,"2022-03-17 19:50:05",0.0331883239156095
2022-03-17,"2022-03-17 20:00:06",0.0331883239156095
2022-03-17,"2022-03-17 20:10:04",0.0331883239156095
2022-03-17,"2022-03-17 20:20:04",0.0331883239156095
2022-03-17,"2022-03-17 20:30:05",0.0331572862257235
2022-03-17,"2022-03-17 20:40:05",0.0331572862257235
2022-03-17,"2022-03-17 20:50:05",0.0330993135519911
2022-03-17,"2022-03-17 21:00:06",0.0330197327333663
2022-03-17,"2022-03-17 21:10:06",0.0331439297225133
2022-03-17,"2022-03-17 21:20:05",0.0331437502080888
2022-03-17,"2022-03-17 21:30:05",0.0331437432254225
2022-03-17,"2022-03-17 21:40:04",0.0331437432254225
2022-03-17,"2022-03-17 21:50:04",0.0331117037082974
2022-03-17,"2022-03-17 22:00:07",0.0331117037082974
2022-03-17,"2022-03-17 22:10:04",0.0331110091314776
2022-03-17,"2022-03-17 22:20:04",0.0331110091314776
2022-03-17,"2022-03-17 22:30:04",0.0331110091314776
2022-03-17,"2022-03-17 22:40:05",0.0331110091314776
2022-03-17,"2022-03-17 22:50:04",0.0331110091314776
2022-03-17,"2022-03-17 23:00:08",0.0331110091314776
2022-03-17,"2022-03-17 23:10:04",0.0331110091314776
2022-03-17,"2022-03-17 23:20:04",0.0331086735590125
2022-03-17,"2022-03-17 23:30:05",0.0331504156105855
2022-03-17,"2022-03-17 23:40:04",0.0331504156105855
2022-03-17,"2022-03-17 23:50:04",0.0331504156105855
2022-03-18,"2022-03-18 00:00:09",0.0331504156105855
2022-03-18,"2022-03-18 00:10:05",0.0331504156105855
2022-03-18,"2022-03-18 00:20:04",0.0331569154505695
2022-03-18,"2022-03-18 00:30:05",0.0331458356548544
2022-03-18,"2022-03-18 00:40:05",0.0331435463676313
2022-03-18,"2022-03-18 00:50:06",0.0331435463676313
2022-03-18,"2022-03-18 01:00:07",0.0328269298336936
2022-03-18,"2022-03-18 01:10:05",0.0330740498676254
2022-03-18,"2022-03-18 01:20:04",0.0330492909970003
2022-03-18,"2022-03-18 01:30:06",0.0330492909970003
2022-03-18,"2022-03-18 01:40:04",0.0330419999567745
2022-03-18,"2022-03-18 01:50:05",0.0330419999567745
2022-03-18,"2022-03-18 02:00:08",0.0330419999567745
2022-03-18,"2022-03-18 02:10:05",0.0330419999567745
2022-03-18,"2022-03-18 02:20:04",0.0330999436082258
2022-03-18,"2022-03-18 02:30:06",0.0330999436082258
2022-03-18,"2022-03-18 02:40:05",0.0331353241977015
2022-03-18,"2022-03-18 02:50:04",0.0331353241977015
2022-03-18,"2022-03-18 03:00:07",0.0331353241977015
2022-03-18,"2022-03-18 03:10:04",0.0331353241977015
2022-03-18,"2022-03-18 03:20:04",0.0331353241977015
2022-03-18,"2022-03-18 03:30:06",0.0331353241977015
2022-03-18,"2022-03-18 03:40:05",0.0331353241977015
2022-03-18,"2022-03-18 03:50:04",0.0331792893627435
2022-03-18,"2022-03-18 04:00:10",0.033124474218043
2022-03-18,"2022-03-18 04:10:05",0.0331402914036371
2022-03-18,"2022-03-18 04:20:05",0.0331402914036371
2022-03-18,"2022-03-18 04:30:05",0.0331402914036371
2022-03-18,"2022-03-18 04:40:05",0.0331402914036371
2022-03-18,"2022-03-18 04:50:05",0.0331402914036371
2022-03-18,"2022-03-18 05:00:08",0.0331402914036371
2022-03-18,"2022-03-18 05:10:05",0.0331402914036371
2022-03-18,"2022-03-18 05:20:04",0.0331402914036371
2022-03-18,"2022-03-18 05:30:05",0.0331402914036371
2022-03-18,"2022-03-18 05:40:04",0.0331402914036371
2022-03-18,"2022-03-18 05:50:05",0.0331402914036371
2022-03-18,"2022-03-18 06:00:08",0.0331402914036371
2022-03-18,"2022-03-18 06:10:05",0.0331402914036371
2022-03-18,"2022-03-18 06:20:04",0.0331402914036371
2022-03-18,"2022-03-18 06:30:05",0.0331402914036371
2022-03-18,"2022-03-18 06:40:05",0.0331402914036371
2022-03-18,"2022-03-18 06:50:04",0.033130917144068
2022-03-18,"2022-03-18 07:00:08",0.033130917144068
2022-03-18,"2022-03-18 07:10:05",0.033130917144068
2022-03-18,"2022-03-18 07:20:04",0.0330884775881279
2022-03-18,"2022-03-18 07:30:05",0.0334484028831996
2022-03-18,"2022-03-18 07:40:05",0.0334484028831996
2022-03-18,"2022-03-18 07:50:05",0.0334484028831996
2022-03-18,"2022-03-18 08:00:06",0.0334484028831996
2022-03-18,"2022-03-18 08:10:05",0.0333246057035975
2022-03-18,"2022-03-18 08:20:05",0.0333246057035975
2022-03-18,"2022-03-18 08:30:06",0.0331041512671108
2022-03-18,"2022-03-18 08:40:04",0.0331637899893457
2022-03-18,"2022-03-18 08:50:04",0.0332047634054923
2022-03-18,"2022-03-18 09:00:07",0.0330911510465209
2022-03-18,"2022-03-18 09:10:04",0.0331188168966913
2022-03-18,"2022-03-18 09:20:04",0.0332240640469267
2022-03-18,"2022-03-18 09:30:05",0.0332240640469267
2022-03-18,"2022-03-18 09:40:04",0.0332240640469267
2022-03-18,"2022-03-18 09:50:04",0.0332240640469267
2022-03-18,"2022-03-18 10:00:06",0.0332240640469267
2022-03-18,"2022-03-18 10:10:05",0.0332240640469267
2022-03-18,"2022-03-18 10:20:05",0.0332240640469267
2022-03-18,"2022-03-18 10:30:05",0.0332240640469267
2022-03-18,"2022-03-18 10:40:04",0.0332240640469267
2022-03-18,"2022-03-18 10:50:04",0.0331947020628845
2022-03-18,"2022-03-18 11:00:09",0.0331561089883276
2022-03-18,"2022-03-18 11:10:04",0.0331561089883276
2022-03-18,"2022-03-18 11:20:04",0.0334007165406676
2022-03-18,"2022-03-18 11:30:05",0.0334007165406676
2022-03-18,"2022-03-18 11:40:04",0.0334007165406676
2022-03-18,"2022-03-18 11:50:05",0.0332509458237909
2022-03-18,"2022-03-18 12:00:07",0.0332772923790301
2022-03-18,"2022-03-18 12:10:05",0.0332350043497846
2022-03-18,"2022-03-18 12:20:05",0.0332645368566304
2022-03-18,"2022-03-18 12:30:05",0.0332747240897506
2022-03-18,"2022-03-18 12:40:04",0.0332822711926033
2022-03-18,"2022-03-18 12:50:05",0.0332822711926033
2022-03-18,"2022-03-18 13:00:07",0.0332822711926033
2022-03-18,"2022-03-18 13:10:04",0.0333493270975133
2022-03-18,"2022-03-18 13:20:06",0.0333493270975133
2022-03-18,"2022-03-18 13:30:05",0.0333488375985116
2022-03-18,"2022-03-18 13:40:04",0.0333488375985116
2022-03-18,"2022-03-18 13:50:04",0.0332762893516988
2022-03-18,"2022-03-18 14:00:08",0.0332762893516988
2022-03-18,"2022-03-18 14:10:05",0.0332762893516988
2022-03-18,"2022-03-18 14:20:05",0.0332762893516988
2022-03-18,"2022-03-18 14:30:05",0.0331425923841216
2022-03-18,"2022-03-18 14:40:05",0.0333458943686064
2022-03-18,"2022-03-18 14:50:06",0.0333151107562095
2022-03-18,"2022-03-18 15:00:10",0.0333504314507603
2022-03-18,"2022-03-18 15:10:06",0.0333504314507603
2022-03-18,"2022-03-18 15:20:05",0.0334164383224642
2022-03-18,"2022-03-18 15:30:06",0.0333656579008991
2022-03-18,"2022-03-18 15:40:05",0.0333545990570985
2022-03-18,"2022-03-18 15:50:05",0.0332972354894824
2022-03-18,"2022-03-18 16:00:09",0.0332770025897857
2022-03-18,"2022-03-18 16:10:05",0.0331831647247195
2022-03-18,"2022-03-18 16:20:05",0.0331850393284866
2022-03-18,"2022-03-18 16:30:06",0.0330773662433434
2022-03-18,"2022-03-18 16:40:04",0.0331584864433559
2022-03-18,"2022-03-18 16:50:05",0.0331584864433559
2022-03-18,"2022-03-18 17:00:07",0.0331584864433559
2022-03-18,"2022-03-18 17:10:05",0.0330285206586805
2022-03-18,"2022-03-18 17:20:04",0.0330285206586805
2022-03-18,"2022-03-18 17:30:05",0.0330285206586805
2022-03-18,"2022-03-18 17:40:05",0.0330285206586805
2022-03-18,"2022-03-18 17:50:05",0.0330285206586805
2022-03-18,"2022-03-18 18:00:09",0.0330431829919781
2022-03-18,"2022-03-18 18:10:05",0.0330431829919781
2022-03-18,"2022-03-18 18:20:05",0.0331426273124723
2022-03-18,"2022-03-18 18:30:06",0.0331426273124723
2022-03-18,"2022-03-18 18:40:05",0.0331387757687611
2022-03-18,"2022-03-18 18:50:05",0.0331387757687611
2022-03-18,"2022-03-18 19:00:08",0.0331411280791733
2022-03-18,"2022-03-18 19:10:05",0.0331494127236048
2022-03-18,"2022-03-18 19:20:04",0.0330958513634925
2022-03-18,"2022-03-18 19:30:06",0.0330958513634925
2022-03-18,"2022-03-18 19:40:04",0.0330958513634925
2022-03-18,"2022-03-18 19:50:05",0.0331105283939241
2022-03-18,"2022-03-18 20:00:08",0.0330680507739476
2022-03-18,"2022-03-18 20:10:04",0.0329772262135465
2022-03-18,"2022-03-18 20:20:04",0.0329772262135465
2022-03-18,"2022-03-18 20:30:05",0.0330313984676576
2022-03-18,"2022-03-18 20:40:05",0.0329909183097862
2022-03-18,"2022-03-18 20:50:05",0.0329909183097862
2022-03-18,"2022-03-18 21:00:07",0.0329909183097862
2022-03-18,"2022-03-18 21:10:04",0.0329909183097862
2022-03-18,"2022-03-18 21:20:04",0.0329755777770748
2022-03-18,"2022-03-18 21:30:04",0.0329746843074369
2022-03-18,"2022-03-18 21:40:04",0.0329792014335936
2022-03-18,"2022-03-18 21:50:05",0.0330969871708546
2022-03-18,"2022-03-18 22:00:07",0.0330969871708546
2022-03-18,"2022-03-18 22:10:06",0.0330969871708546
2022-03-18,"2022-03-18 22:20:05",0.0330969871708546
2022-03-18,"2022-03-18 22:30:04",0.0330441439325695
2022-03-18,"2022-03-18 22:40:05",0.0330441439325695
2022-03-18,"2022-03-18 22:50:05",0.0330441439325695
2022-03-18,"2022-03-18 23:00:07",0.0330441439325695
2022-03-18,"2022-03-18 23:10:04",0.0330174402404605
2022-03-18,"2022-03-18 23:20:05",0.0329808867517168
2022-03-18,"2022-03-18 23:30:04",0.0329030665613068
2022-03-18,"2022-03-18 23:40:04",0.0329259564654988
2022-03-18,"2022-03-18 23:50:05",0.0329259564654988
2022-03-19,"2022-03-19 00:00:09",0.03278270365908
2022-03-19,"2022-03-19 00:10:05",0.0327898188126114
2022-03-19,"2022-03-19 00:20:05",0.0327898188126114
2022-03-19,"2022-03-19 00:30:05",0.0327228598343525
2022-03-19,"2022-03-19 00:40:05",0.0324931220211377
2022-03-19,"2022-03-19 00:50:05",0.0323874480147374
2022-03-19,"2022-03-19 01:00:07",0.0323874480147374
2022-03-19,"2022-03-19 01:10:04",0.0323874480147374
2022-03-19,"2022-03-19 01:20:04",0.0323874480147374
2022-03-19,"2022-03-19 01:30:04",0.0324848863967686
2022-03-19,"2022-03-19 01:40:04",0.0324848863967686
2022-03-19,"2022-03-19 01:50:05",0.0324848863967686
2022-03-19,"2022-03-19 02:00:07",0.0324848863967686
2022-03-19,"2022-03-19 02:10:04",0.0324848863967686
2022-03-19,"2022-03-19 02:20:06",0.0324848863967686
2022-03-19,"2022-03-19 02:30:05",0.0324848863967686
2022-03-19,"2022-03-19 02:40:05",0.0324848863967686
2022-03-19,"2022-03-19 02:50:04",0.0324848863967686
2022-03-19,"2022-03-19 03:00:09",0.0324848863967686
2022-03-19,"2022-03-19 03:10:11",0.0324842282158618
2022-03-19,"2022-03-19 03:20:05",0.0324842282158618
2022-03-19,"2022-03-19 03:30:08",0.0324842282158618
2022-03-19,"2022-03-19 03:40:07",0.0324842282158618
2022-03-19,"2022-03-19 03:50:06",0.0324842282158618
2022-03-19,"2022-03-19 04:00:09",0.0324805276042855
2022-03-19,"2022-03-19 04:10:04",0.0324805276042855
2022-03-19,"2022-03-19 04:20:04",0.0324805276042855
2022-03-19,"2022-03-19 04:30:05",0.0324805276042855
2022-03-19,"2022-03-19 04:40:08",0.032505927611496
2022-03-19,"2022-03-19 04:50:04",0.0325059259470511
2022-03-19,"2022-03-19 05:00:09",0.0325059259470511
2022-03-19,"2022-03-19 05:10:06",0.0325059259470511
2022-03-19,"2022-03-19 05:20:04",0.0324624638009131
2022-03-19,"2022-03-19 05:30:05",0.0324624638009131
